"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.698395,3.230094,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaUtilControlSize.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.098432,1.063567,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaPopupMenuSeparatorUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,42.683596,18.050792,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaFileChooserUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.975836,1.046418,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaToolBarSeparatorUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,46.888289,16.045430,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTabbedPaneUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.121359,3.816921,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaLookAndFeel.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,27.693074,3.986658,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTreeUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.881802,3.369501,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/ScreenMenuPropertyHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.990685,1.530201,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaFonts.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.401591,1.206913,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTextAreaUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.867242,3.352764,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaComboBoxButton.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.192756,8.697638,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaComboBoxUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.857236,2.131500,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaFocusHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.805227,4.713041,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaFileView.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.246269,0.474422,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaToolBarUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.406533,1.576425,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/ScreenPopupFactory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,95.478911,10.810108,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTabbedPaneCopyFromBasicUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,30.653640,4.342725,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaComboBoxPopup.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.305371,2.262643,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/ScreenMenuBar.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.731851,1.327593,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/ClientPropertyApplicator.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.837359,0.767079,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaListUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.627535,2.510431,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaUtils.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.692930,0.470540,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaMenuBarBorder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.449058,0.475442,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaButtonRadioUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.978654,0.308357,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaPanelUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.600947,1.097250,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTableUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.738342,4.733599,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaFileSystemModel.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.701418,1.327811,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaHighlighter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.828071,1.288762,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaOptionPaneUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.859619,1.932779,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaPopupMenuUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.919216,0.812306,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaEditorPaneUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,30.943018,9.330609,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaInternalFrameBorder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.466635,4.666794,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaIcon.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.360655,1.407001,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaInternalFrameManager.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.772694,1.547938,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTabbedPaneContrastUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.415912,0.135965,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/ScreenMenuBarProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,22.214026,2.494652,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaProgressBarUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.076824,2.107743,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTextFieldUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.861330,1.451637,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaGroupBorder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.733904,2.989939,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaButtonToggleUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.108256,3.836728,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/ImageCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.279371,1.856849,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaButtonLabeledUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.649661,2.672092,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaMenuItemUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.982204,1.862592,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaInternalFrameBorderMetrics.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.653778,1.216919,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/ScreenMenuPropertyListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,30.606912,12.288810,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaScrollBarUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,35.930993,4.895671,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaInternalFrameUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,29.465869,4.709081,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaSpinnerUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.182350,1.043043,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaLabelUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.018121,0.520593,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaMenuBorder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.210995,3.833144,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaButtonBorder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.856131,5.102763,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/ScreenMenu.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,28.624891,13.300660,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaButtonUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.578604,2.962882,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaCaret.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.618267,4.038039,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaPainter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.636224,2.996549,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaBorder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.521981,0.568391,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaButtonCheckBoxUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.413534,4.372291,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaRootPaneUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.854833,3.187514,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaSplitPaneDividerUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.099922,2.411020,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaComboBoxRenderer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.734615,3.269467,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaToolTipUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.920935,0.980962,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTextPaneUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.752683,1.502030,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaSplitPaneUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.431555,0.198640,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/ScreenMenuItemUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.762400,3.568534,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaInternalFrameDockIconUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.178058,1.631062,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTextPasswordFieldUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.026614,1.812739,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaImageFactory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.034749,0.691616,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaScrollPaneUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.006620,4.451688,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTextFieldSearch.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.277088,2.538498,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaMenuBarUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.520930,1.081977,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaScrollRegionBorder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.096717,2.765476,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaInternalFramePaneUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.632222,1.776577,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/ScreenMenuItemCheckbox.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,34.881887,10.772396,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaMenuPainter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.638359,0.590410,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaNativeResources.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.334678,4.622322,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaKeyBindings.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.725581,1.994638,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/ScreenMenuItem.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.254593,2.869724,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTextFieldFormattedUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.518935,5.264903,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaMenuUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.068014,0.986225,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaFocus.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.045255,3.483561,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaTableHeaderUI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.884285,1.122728,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/laf/AquaMnemonicHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.840765,0.312538,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/_AppMiscHandlers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.309067,0.430381,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/ScreenSleepListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.233689,0.623156,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/QuitResponse.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.448374,0.117174,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/QuitStrategy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.984038,0.186575,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/QuitHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.534846,2.216145,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/Application.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.490595,2.986913,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/FullScreenUtilities.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.077177,1.342260,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/_AppMenuBarHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.304158,0.756260,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/FullScreenHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.392865,0.096685,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/AppEventListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.887116,0.540773,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/ApplicationListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.768961,0.571946,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/FullScreenListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.277151,1.768132,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/_AppDockIconHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.853104,0.135329,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/PreferencesHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.908198,0.237354,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/OpenFilesHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.334337,0.563104,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/AppForegroundListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.444620,2.135465,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/_AppEventLegacyHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.894468,0.207426,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/OpenURIHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.407724,0.663190,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/AppHiddenListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.874539,0.209092,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/AboutHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.364856,0.441026,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/SystemSleepListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.199147,0.764270,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/AppEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.667140,0.242823,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/FullScreenAdapter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.572437,5.562716,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/_AppEventHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.880473,0.398759,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/ApplicationBeanInfo.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.291878,0.392014,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/UserSessionListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.281372,0.600813,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/ApplicationEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.818869,0.312294,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/ApplicationAdapter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.841272,0.162825,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/AppReOpenedListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.464461,0.098674,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/GestureListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.464818,0.101071,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/SwipeEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.450420,3.609459,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/GestureUtilities.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.819960,2.860091,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/GestureHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.888340,0.582527,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/SwipeListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.806806,0.425289,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/GestureEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.845702,0.118439,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/RotationListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.464533,0.075902,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/GesturePhaseEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.759511,0.218906,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/GestureAdapter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.955555,0.220174,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/MagnificationListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.879033,0.203471,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/MagnificationEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.986629,0.360778,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/RotationEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.189198,0.288333,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/event/GesturePhaseListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.895549,0.163469,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/classes/com/apple/eawt/PrintFilesHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.850127,0.978996,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/bundle/appbundler/test/Test.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.896774,0.429002,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/bundle/appbundler/src/com/oracle/appbundler/Argument.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.793946,0.377318,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/bundle/appbundler/src/com/oracle/appbundler/Option.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.443948,3.152642,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/macosx/bundle/appbundler/src/com/oracle/appbundler/AppBundlerTask.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.735213,1.090272,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/misc/FileURLMapper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.613316,0.219765,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/misc/OSEnvironment.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.524151,1.386091,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/tools/attach/WindowsVirtualMachine.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.521084,1.770071,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/tools/attach/WindowsAttachProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.691691,0.200720,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/net/NetHooks.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.243185,2.833169,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/net/www/protocol/file/Handler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.979049,2.253111,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/net/www/protocol/jar/JarFileFactory.java
