"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,221.302347,29.469895,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/Flowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.582331,0.485814,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/CompletableOperator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.623427,0.730884,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/CompletableConverter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.524902,0.631449,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/CompletableOnSubscribe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.262334,1.138070,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/MaybeObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.608205,0.925120,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/ObservableOnSubscribe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.028568,0.525967,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/parallel/ParallelFailureHandling.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.994056,4.894905,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/parallel/ParallelFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.237446,0.651384,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/parallel/ParallelTransformer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.554898,0.673493,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/parallel/ParallelFlowableConverter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.816745,0.193239,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/parallel/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.182702,1.088400,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/CompletableEmitter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.292063,0.811036,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/FlowableEmitter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.420855,0.597201,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/SingleConverter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,288.846614,69.856498,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/Observable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,58.624915,5.172002,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/Maybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.932016,12.156947,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/plugins/RxJavaPlugins.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.083456,0.312541,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/plugins/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.848146,0.653704,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/SingleEmitter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.507416,2.294832,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/Notification.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.587221,0.946166,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/Scheduler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.348546,0.208503,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/Disposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.594284,1.414771,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/FutureDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.743920,0.920036,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/CompositeDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.487712,2.024894,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/ActionDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.694209,2.181209,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/SerialDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.613676,0.462782,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/Disposables.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.767296,1.052581,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/SubscriptionDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.742429,1.044992,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/RunnableDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.635951,0.998537,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/ReferenceDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.979879,0.212084,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.601661,1.010177,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/SimplePlainQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.380880,0.465551,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.371209,0.718567,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/FuseToFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.127972,0.376939,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamObservableSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.693656,0.526347,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/SimpleQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.479999,0.617159,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamMaybeSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.441652,0.554139,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/QueueDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.682705,0.672765,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/QueueSubscription.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.511813,0.532227,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/FuseToMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.588036,0.577044,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/FuseToObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.548346,0.578930,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/ConditionalSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.235252,0.420347,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamCompletableSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.495665,0.640889,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/ScalarCallable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.607166,0.902084,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamSingleSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.903466,0.683239,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/QueueFuseable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.981946,0.297894,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.103890,1.139948,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFilter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.051868,1.150149,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelPeek.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.733698,1.621740,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelSortedJoin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.368174,2.020246,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelMapTry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.532160,0.781742,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFromArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.416202,6.390972,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelRunOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.191641,1.545986,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelCollect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.883243,6.519959,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelDoOnNextTry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.314396,1.637504,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFilterTry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.151039,2.724281,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelReduceFull.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.841334,1.428919,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelReduce.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.931888,0.717149,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.489509,0.839645,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelConcatMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.570724,1.380383,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFromPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.309221,7.296611,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelJoin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.955545,0.956770,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFlatMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.981149,1.694252,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.146696,1.954258,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableConcatMapCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.107831,3.918906,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.299653,0.801596,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.062311,1.662323,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.846529,2.118612,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableConcatMapCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.426356,1.355746,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/SingleFlatMapObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.128159,1.632599,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/MaybeFlatMapPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.048780,1.169545,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableConcatMapSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.927732,1.204417,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.185862,5.015839,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/MaybeFlatMapObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.452956,1.278039,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/CompletableAndThenObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.303637,1.725091,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/CompletableAndThenPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.833185,1.707570,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ScalarXMapZHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.169520,1.804269,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.635304,3.049264,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableConcatMapSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.163277,9.427853,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableConcatMapMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.707696,1.435230,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableConcatMapMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.252964,0.625897,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDefer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.608393,1.512213,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUnsafeCreate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.852770,1.289284,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimeoutMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.634288,3.162742,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCreate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.291442,2.233291,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorComplete.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.760159,2.918321,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelay.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.332977,0.729908,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmpty.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.156330,1.323358,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.397641,1.436028,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelayOtherPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.380336,0.938493,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.491736,1.456315,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCount.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.798480,1.127367,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccess.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.704685,0.806228,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromFuture.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.904270,1.769537,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.548761,0.300956,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromRunnable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.666070,1.955728,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatten.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.465606,1.185336,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.619200,2.023238,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.127372,2.969002,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.994329,1.674945,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.258371,2.016779,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorNext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.686854,2.075668,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmpty.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.718350,1.994956,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.539148,1.070025,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCallbackObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.327842,3.125142,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.900343,2.038437,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeObserveOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.128898,1.589424,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatArrayDelayError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.261317,1.399098,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeAmb.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.060972,1.390049,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorReturn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.824883,0.693509,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeNever.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.064151,7.354558,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeMergeArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.564723,1.197122,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.641245,0.738812,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeErrorCallable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.029033,1.212178,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.413591,0.847503,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUsing.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.051583,1.888419,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybePeek.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.216501,6.652874,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.651552,1.369646,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFilter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.733486,0.644685,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCallable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.269193,2.225364,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.723733,0.919416,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.808019,1.085102,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeLift.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.293110,1.048062,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotification.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.024584,1.155469,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.438583,1.759359,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.221017,1.382687,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoFinally.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.173371,0.656124,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.478261,0.574311,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.091375,1.121189,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.766624,0.563164,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeJust.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.119110,1.248778,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEmpty.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.177775,1.259427,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEqualSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.394370,1.140232,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelaySubscriptionOtherPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.608260,0.701021,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToPublisher.java
