"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.209250,0.506394,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/CompletableConverter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.378189,0.568047,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/CompletableOnSubscribe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.423671,0.473481,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/MaybeObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.289272,0.383726,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/ObservableOnSubscribe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.982950,0.593040,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/parallel/ParallelFailureHandling.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,29.454326,7.192697,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/parallel/ParallelFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.350488,0.415981,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/parallel/ParallelTransformer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.332507,0.394661,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/parallel/ParallelFlowableConverter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,0.874806,0.266212,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/parallel/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.479690,0.576123,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/CompletableEmitter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.536003,0.510204,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/FlowableEmitter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.360091,0.542704,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/SingleConverter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,267.932258,40.248856,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/Observable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,59.509323,8.436976,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/Maybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.694042,10.315812,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/plugins/RxJavaPlugins.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,0.904069,0.218283,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/plugins/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.618094,0.665093,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/SingleEmitter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.410841,0.880826,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/Notification.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.955007,1.655992,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/Scheduler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.238000,0.417173,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/Disposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.851094,0.410173,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/FutureDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.696641,1.217174,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/CompositeDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.192512,0.549673,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/ActionDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.308335,0.373228,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/SerialDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.133206,0.751714,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/Disposables.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.927365,0.530988,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/SubscriptionDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.370240,0.479429,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/RunnableDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.937580,0.429108,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/ReferenceDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,0.897880,0.254473,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/disposables/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.380368,0.410926,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/SimplePlainQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.173034,0.335949,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.267317,0.456284,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/FuseToFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.446792,0.411487,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamObservableSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.447911,0.432189,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/SimpleQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.142132,0.447876,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamMaybeSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.259342,0.489197,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/QueueDisposable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.159435,0.422333,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/QueueSubscription.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.324683,0.382651,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/FuseToMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.163763,0.398886,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/FuseToObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.359383,0.545519,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/ConditionalSubscriber.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.133063,0.384841,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamCompletableSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.368139,0.422406,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/ScalarCallable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.343646,0.518127,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamSingleSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.804205,0.566900,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/QueueFuseable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,0.774975,0.112859,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.623753,0.456088,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFilter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.958723,4.092545,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelPeek.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,21.501417,0.997050,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelSortedJoin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,19.620097,1.114478,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelMapTry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.831161,0.666142,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFromArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.670586,3.723998,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelRunOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.336769,1.358218,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelCollect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,21.090041,0.861012,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelDoOnNextTry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.424127,1.206333,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFilterTry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.335325,4.889601,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelReduceFull.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.764934,1.398755,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelReduce.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.899103,3.404527,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.157223,0.784295,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelConcatMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,28.702117,3.284092,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFromPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.806162,9.602165,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelJoin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.929510,0.581498,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFlatMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.032472,3.122873,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,21.075512,1.318707,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableConcatMapCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,21.858119,5.767844,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.970078,4.601402,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.184198,6.054488,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.411391,6.560121,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableConcatMapCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.866527,1.478884,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/SingleFlatMapObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.040137,1.449434,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/MaybeFlatMapPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,19.439599,1.374528,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableConcatMapSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.605290,7.855197,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.872167,1.107429,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/MaybeFlatMapObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.259301,1.028904,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/CompletableAndThenObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.774655,0.827320,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/CompletableAndThenPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.378609,1.612763,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ScalarXMapZHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,23.178101,6.011281,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.618737,2.185742,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableConcatMapSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,22.591568,1.453641,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableConcatMapMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,23.570255,7.041247,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableConcatMapMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.055937,0.547496,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDefer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.867071,0.506835,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUnsafeCreate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.181887,1.179682,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimeoutMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.764001,1.407862,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCreate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.645118,0.459628,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorComplete.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.206462,0.842211,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelay.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.753084,0.936441,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmpty.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.918718,0.730180,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.440804,1.275202,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelayOtherPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.512500,0.882616,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.963375,1.166939,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCount.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.758238,0.731439,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccess.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.893877,0.775539,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromFuture.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.690786,0.678483,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.805286,0.762288,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromRunnable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.472690,0.772149,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatten.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.944103,0.926672,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.107161,0.760701,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.433201,1.169656,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.921485,0.895081,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.044795,1.430911,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorNext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.048191,0.958939,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmpty.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.604055,0.974403,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.251481,0.883608,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCallbackObserver.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.896833,0.831357,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.023206,1.161062,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeObserveOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.780402,0.899770,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatArrayDelayError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.979431,0.516545,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeAmb.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.860699,0.965788,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorReturn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.608856,0.402648,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeNever.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.612417,2.842677,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeMergeArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.304170,0.683179,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.859768,0.565030,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeErrorCallable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.122470,0.449468,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.711272,1.588270,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUsing.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.155523,0.573453,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybePeek.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.644858,0.939539,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.904647,1.320516,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFilter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.184482,0.878906,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCallable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.744549,1.335385,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.089656,0.906982,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.088827,0.673376,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeLift.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.273778,1.175370,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotification.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.548349,0.701658,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.427701,0.972605,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.799578,0.898362,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoFinally.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.958921,0.441249,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.521396,0.747173,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.297013,1.450777,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.564552,0.623707,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeJust.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.677511,0.509689,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEmpty.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.002817,0.779603,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEqualSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.653185,1.688138,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelaySubscriptionOtherPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.390232,0.778395,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.362093,0.749167,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingle.java
