"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.027457,1.207437,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotification.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.592720,0.979598,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.609323,2.159271,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.653296,1.491398,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoFinally.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.196465,0.800165,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.301891,0.833412,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.807469,0.725282,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.659341,0.813921,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeJust.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.499198,0.797251,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEmpty.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.817828,1.640930,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEqualSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.030275,2.012597,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelaySubscriptionOtherPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.679279,1.121723,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.761699,1.499324,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.981375,0.429432,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.725191,1.486729,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFilterSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.262345,1.050847,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeHide.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.168172,1.370968,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.270336,0.961118,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.026677,1.337822,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSubscribeOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.968150,1.963013,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelayWithCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.261310,2.142783,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElementCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.505369,2.381731,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.061947,1.787760,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeContains.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.222616,1.209462,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromAction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.376538,2.353286,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoOnEvent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.269907,2.241142,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDetach.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.429271,2.258796,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.469066,1.370863,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.072572,2.430168,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.924431,0.789484,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.837378,1.534241,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleNever.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.488785,2.203897,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.561040,1.245706,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleTakeUntil.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.304659,1.396509,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.191051,0.603574,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.357599,1.213752,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.830008,1.000927,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleContains.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.364880,1.362008,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.525233,1.542259,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoFinally.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.731205,1.818187,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCreate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.318095,1.703162,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleUnsubscribeOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.405730,0.588300,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleZipArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.116872,2.226736,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleResumeNext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.441085,2.965398,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleInternalHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.595195,1.513800,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleOnErrorReturn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.741683,1.095096,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.803990,1.198335,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.443246,1.301786,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDefer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.112788,1.167177,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnSuccess.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.144809,3.083078,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnEvent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.902875,0.892519,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleToFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.275283,1.064246,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelay.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.960373,1.260959,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.707060,2.580253,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoAfterTerminate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.015271,1.160214,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.744965,1.528646,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleLift.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.264147,1.298215,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleSubscribeOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.821068,2.251599,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnDispose.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.310910,0.699107,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleToObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.113231,1.052703,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleTimer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.590020,0.628099,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleJust.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.305623,1.351128,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.040252,1.550219,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoAfterSuccess.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.593216,2.093777,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.351433,0.807070,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromCallable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.008989,1.272703,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleAmb.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.674838,1.075914,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.849566,0.647861,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.273241,0.693709,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleHide.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.771393,1.200555,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleZipIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.880450,1.898090,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDetach.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.983492,1.066771,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.588937,1.559388,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleEquals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.607824,1.194240,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithObservable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.954060,1.018423,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleUsing.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.348067,1.482795,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnSubscribe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.783254,0.895283,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromUnsafeSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.414617,1.640114,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleObserveOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.398067,2.052574,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableLimit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.334645,1.553096,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeLastTimed.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.207914,2.627408,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRepeat.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.092614,0.946072,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapPublisher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.468557,1.683498,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableIgnoreElements.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.961916,1.000494,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableZipIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.593679,3.466644,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableJoin.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.396537,1.304540,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFromArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.916554,3.240440,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.529634,1.846936,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCount.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.184457,1.232891,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDelaySubscriptionOther.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.194680,1.477274,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableAutoConnect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.192726,2.792635,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.884622,1.665493,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDistinct.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.388320,13.231631,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableGroupBy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.659473,1.670909,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableIterable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.719237,1.575547,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDefer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.677625,2.376171,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableScan.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.723138,4.961244,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableInternalHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.456577,2.154867,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableElementAtSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.110286,8.101217,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCreate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.334539,2.949786,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTake.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.130653,2.302114,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableWindowBoundarySupplier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.999499,4.902556,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.507844,1.400177,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCountSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.665565,1.610450,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRangeLong.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.717561,1.746747,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapCompletableCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.295187,1.841202,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDelay.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.884601,0.970925,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableAmb.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.172972,11.415680,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.091791,1.570681,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.431748,1.548420,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableConcatWithSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.488509,0.982960,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureLatest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,45.830252,8.709638,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableObserveOn.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.055883,1.202253,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSingleMaybe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.867172,1.531733,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableAnySingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.808478,1.587503,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableMostRecent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.795362,1.875321,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRepeatWhen.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.524040,0.620502,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/AbstractFlowableWithUpstream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.349204,1.632009,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableAllSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.516368,0.938524,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableWindowBoundary.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.625739,1.553832,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableLatest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.734840,1.748158,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.736092,1.133972,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableNever.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.098756,1.536947,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeLast.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.706573,12.319644,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCombineLatest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.220076,1.097961,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFromFuture.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.098324,2.081255,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRetryBiPredicate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.649772,5.971655,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowablePublishMulticast.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.576918,6.877775,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableWindow.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.873737,1.642687,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableLastSingle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.968780,2.968881,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSkipLast.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.367675,1.847124,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableIgnoreElementsCompletable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.609701,0.908884,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSkipLastTimed.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.979514,1.241363,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTimeInterval.java
