"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.800717,1.263996,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/loops/RenderCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.125272,0.690718,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/loops/XORComposite.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.954681,3.173343,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/loops/GraphicsPrimitiveMgr.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,85.269375,22.563801,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/loops/ProcessPath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.156586,1.086225,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/loops/TransformBlit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.876027,4.024684,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/loops/GraphicsPrimitive.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.028858,0.263188,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/Surface.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.353579,0.690836,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/DestSurfaceProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.484213,1.322714,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/StateTrackableDelegate.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.371662,1.003615,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLTextRenderer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.425418,1.304053,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLBufImgOps.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.486755,0.827180,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLMaskBlit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.921983,0.585457,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLRenderQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.905750,1.403400,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLDrawImage.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.472302,1.059021,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.379361,0.376429,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLGraphicsConfig.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.985610,1.196266,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLUtilities.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.347363,0.823720,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLMaskFill.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.317812,4.070212,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLSurfaceData.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.147007,1.025255,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLPaints.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.748405,1.122443,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLRenderer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.503146,10.342398,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLBlitLoops.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.691000,1.197916,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/java2d/opengl/OGLSurfaceDataProxy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.955971,0.344550,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/ByteEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.462344,5.909919,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/EnumEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.198361,1.044629,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/ColorEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.167588,1.196859,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/BooleanEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.755252,0.413122,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/DoubleEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.917734,0.819991,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/ShortEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.697373,1.006949,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/StringEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.068682,0.583099,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/FloatEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.627586,0.303327,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/NumberEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.873420,0.575610,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/LongEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.621197,0.430130,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/IntegerEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.365522,1.057135,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/editors/FontEditor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.580272,0.775839,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/beans/infos/ComponentBeanInfo.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.448038,19.546109,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/dc/DuctusRenderingEngine.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.589294,1.243445,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/Reflect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.301057,0.379862,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/SelectorProviderImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.953116,1.026234,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/NativeObject.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.999395,0.666043,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/Groupable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.323245,2.642433,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/SocketAdaptor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.487820,4.571431,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/Net.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.353077,20.653659,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/DatagramChannelImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.855466,3.399463,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/DatagramSocketAdaptor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.395815,4.227518,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/ChannelInputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.611995,1.206212,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/ServerSocketAdaptor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.906901,5.784687,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/Util.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.796217,0.571174,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/ExtendedSocketOption.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.871472,1.592684,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/AsynchronousFileChannelImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.687115,0.527187,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/PollSelectorProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.062041,0.340947,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/Interruptible.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.626182,1.293968,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/FileLockImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.819581,0.719053,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/ThreadPool.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.233995,1.685936,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/SelectionKeyImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.897662,1.802597,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/CompletedFuture.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.257449,0.716868,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/IOVecWrapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.506991,1.306512,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/SctpMessageInfoImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.173926,1.820175,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/SelectorImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.226999,1.116218,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/IOStatus.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.246284,1.396045,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/AsynchronousChannelGroupImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.701674,6.370860,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/IOUtil.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.133851,0.297098,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/PendingFuture.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.305644,0.617770,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/Cancellable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.171567,1.137271,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/AsynchronousServerSocketChannelImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.414892,5.032902,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/AsynchronousSocketChannelImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.007008,0.753803,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/Secrets.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.693348,0.540790,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/DevPollSelectorProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.787772,0.625032,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/OptionKey.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.419857,3.571544,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/SimpleAsynchronousFileChannelImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.583178,0.958757,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/MembershipKeyImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.583361,1.828005,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/ServerSocketChannelImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.963004,1.153511,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/NativeThreadSet.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,50.166747,29.180782,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/FileChannelImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.331418,1.083284,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/SctpStdSocketOption.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.895569,0.858694,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/AllocatedNativeObject.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.917059,1.053218,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/MembershipRegistry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.522077,1.259326,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/AbstractPollSelectorImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.560734,0.482424,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/SelChImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.842281,26.616156,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/SocketChannelImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.064199,1.525637,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/FileLockTable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.272445,0.388840,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/DirectBuffer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.733827,1.523836,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/AbstractPollArrayWrapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.479503,0.952878,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/Invoker.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.008636,0.304756,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/FileDispatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.171030,0.615652,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/ch/NativeDispatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.949299,0.288433,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/UTF_32BE.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.912478,1.016201,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/UTF_16BE.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.485551,4.526655,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/CharsetMapping.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.351186,0.738105,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ArrayDecoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.637612,1.595760,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/FastCharsetProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.714732,3.094363,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/StreamDecoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.372786,3.036349,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/UnicodeDecoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.186948,2.168169,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/US_ASCII.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.131062,1.581634,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/MS950_HKSCS.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.820312,1.341192,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/Big5_HKSCS.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.895928,1.695830,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/IBM834.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.749157,1.336735,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/ISO2022_KR.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.815734,7.821885,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/JISAutoDetect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.192086,4.320372,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/PCK.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.107793,1.593998,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/ISO2022_CN_CNS.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.189749,15.148915,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/DoubleByte.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.949801,1.112677,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/EUC_JP_Open.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.964587,1.069149,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/IBM942C.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.443956,4.594702,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/HKSCS.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,122.896572,34.236549,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/IBM33722.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.348512,0.732998,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/DelegatableDecoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.960681,16.739843,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/JIS_X_0208_MS932_Encoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.266149,4.574413,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/ISO2022_CN.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.227336,6.065772,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/JIS_X_0212_Decoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.011282,16.981897,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/ISO2022.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.632612,5.375951,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/JIS_X_0201.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.366263,2.052985,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/DoubleByteEncoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.032053,0.683866,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/ISO2022_JP_2.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.395202,1.162649,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/Big5_Solaris.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.351231,11.514186,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/JIS_X_0208_Encoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.721243,2.716862,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/JIS_X_0208_MS5022X_Decoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.431598,2.915004,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/ExtendedCharsets.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.828582,11.590288,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/JIS_X_0212_Solaris_Encoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.952237,1.484100,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/IBM943C.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.973513,3.635510,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/JIS_X_0212_MS5022X_Encoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.433568,2.265832,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/JIS_X_0208_Solaris_Decoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.821203,3.706921,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/SimpleEUCEncoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.910964,2.092954,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/MS950_HKSCS_XP.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.751345,17.185383,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/ISO2022_JP.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.812141,1.255741,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/MS932_0213.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.877236,1.585574,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/SJIS.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.997946,0.414782,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/MS50221.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.355342,1.198093,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/MS50220.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.908198,0.894974,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/Big5_HKSCS_2001.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.227632,1.432796,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/IBM949C.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.991506,1.376818,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/ISO2022_CN_GB.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.907667,0.838108,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/JIS_X_0212.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.461972,1.238369,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/nio/cs/ext/JIS_X_0208_MS932_Decoder.java
