"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.399480,8.595466,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Assert.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.106526,0.936548,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/After.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.038166,0.744779,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.369167,1.213467,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Assume.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.067758,0.881313,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestRule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.038700,0.519945,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/Verifier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.128910,0.756649,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/RunRules.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.392444,0.730964,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestName.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.671084,1.034710,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/RuleChain.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.024547,0.547529,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ErrorCollector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.778402,0.279640,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExpectedExceptionMatcherBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.620993,1.419937,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/Timeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.513315,0.828841,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestWatchman.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.004749,1.521063,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TemporaryFolder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.022063,2.052317,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExpectedException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.638042,0.800883,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/MethodRule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.430510,0.391494,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExternalResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.023314,1.635322,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestWatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.837712,0.684426,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.725373,1.076581,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/Parameterized.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.903954,1.148900,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/Suite.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.408041,0.746225,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/TestClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.591842,0.648885,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkMember.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.341092,0.653605,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/Statement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.466094,0.864656,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkField.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.202619,0.977227,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.993563,1.009329,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/InitializationError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.027025,1.333849,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/RunnerBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.289166,1.571244,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/NoGenericTypeParametersValidator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.264504,0.494869,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/RunnerScheduler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.494212,1.063531,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/MultipleFailureException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.243828,2.306824,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.487951,6.683465,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/ParentRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.322126,0.846274,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/MethodSorters.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.631486,0.527807,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/JUnit4.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.915173,0.267873,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.737092,1.518981,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/matchers/JUnitMatchers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.997177,0.262936,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/matchers/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.700916,0.739610,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/AfterClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.307364,0.642664,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Rule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.898020,0.257366,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.835097,0.869763,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Before.java
