"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.988187,4.179380,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Assert.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.031884,1.029234,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/After.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.484961,0.937560,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.290170,1.169050,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Assume.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.563167,0.968142,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestRule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.997798,0.508964,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/Verifier.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.290410,1.120146,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/RunRules.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.074621,0.692510,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestName.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.526163,1.039803,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/RuleChain.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.548409,0.656335,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ErrorCollector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.676786,1.814353,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExpectedExceptionMatcherBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.449630,0.935172,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/Timeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.385855,0.393901,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestWatchman.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.702192,1.319694,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TemporaryFolder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.438075,1.820646,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExpectedException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.405788,0.653008,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/MethodRule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.187880,1.726350,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExternalResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.010390,1.130709,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestWatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.730247,0.656060,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.603741,5.992754,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/Parameterized.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.099754,4.610087,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/Suite.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.750233,0.453743,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/TestClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.233196,1.940511,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkMember.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.551040,0.802154,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/Statement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.548572,0.795961,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkField.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.818056,2.293862,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.681251,1.133763,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/InitializationError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.215751,3.546797,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/RunnerBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.933837,1.263765,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/NoGenericTypeParametersValidator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.410372,0.563452,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/RunnerScheduler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.299631,1.722744,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/MultipleFailureException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.180623,1.236542,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.072750,2.274636,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/ParentRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.534208,0.953083,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/MethodSorters.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.742216,0.705812,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/JUnit4.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.864565,0.244901,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.977026,1.654397,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/matchers/JUnitMatchers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.786018,0.194289,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/matchers/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.857648,1.116563,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/AfterClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.476603,0.952642,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Rule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.959028,0.234925,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.007063,0.974141,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Before.java
