"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.085259,1.183990,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/name/Names.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.970187,0.675466,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/name/Named.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.993850,0.377494,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/name/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.017063,1.617137,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/State.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.231794,1.071952,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/InternalFactoryToProviderAdapter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.020422,5.965725,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/InjectorImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.342692,0.485509,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/PreProcessModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.795511,0.436585,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/BindingAnnotation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.039512,1.009868,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ProvidedBy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.584320,1.579295,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Scopes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.935229,3.012827,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/InheritingState.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.429877,0.813040,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ProviderToInternalFactoryAdapter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.933271,1.091184,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/MessageProcessor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.938070,0.226433,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.108957,0.806336,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/FactoryProxy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.180845,0.256901,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ExposedKeyFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.178205,0.358899,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/StopWatch.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.271299,1.005546,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/property/PropertyPlaceholder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.683654,7.284494,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/joda/Joda.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.974371,1.122711,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/joda/FormatDateTimeFormatter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.275057,3.097549,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/joda/DateMathParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.366202,0.620515,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/BlobMetaData.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.129898,1.277328,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/BlobStoreException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.165079,2.882508,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/url/URLBlobStore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.478537,1.577163,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/url/URLBlobContainer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.443677,0.695024,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/BlobStore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.573101,0.970518,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/support/AbstractLegacyBlobContainer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.611299,0.539211,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/support/AbstractBlobContainer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.544866,0.859521,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/support/PlainBlobMetaData.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.943823,1.418087,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/BlobPath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.354363,0.504740,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/BlobContainer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.991643,1.439537,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/fs/FsBlobContainer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.986350,1.909799,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/blobstore/fs/FsBlobStore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.201177,12.928509,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/Strings.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.439415,4.338836,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/path/PathTrie.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.025858,0.654108,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/HasContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.681578,5.091882,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/network/NetworkUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.180330,5.035716,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/network/NetworkService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.507935,3.775987,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/network/IfConfig.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.005734,1.041324,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/network/NetworkModule.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.887392,0.272155,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/network/NetworkAddress.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.563733,1.699393,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/Table.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.300757,0.500598,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/BytesStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.984564,4.137374,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/FileSystemUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.268946,0.894412,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/FilterStreamInput.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.289639,1.413019,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/NamedWriteableRegistry.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.524765,0.945704,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/Writeable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.473259,1.038545,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/ReleasableBytesStreamOutput.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.281109,1.447078,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/NamedWriteableAwareStreamInput.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.678993,24.961152,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/StreamOutput.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.884351,2.301426,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/BytesStreamOutput.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.883639,2.976383,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/InputStreamStreamInput.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.207307,2.049317,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/ByteBufferStreamInput.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.348203,0.478522,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/StreamInputReader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.558240,0.877726,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/Streamable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.301459,0.545769,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/DataOutputStreamOutput.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.084078,9.368040,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/StreamInput.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.310508,0.717709,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/OutputStreamStreamOutput.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.554732,0.792149,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/StreamableReader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.389987,0.419311,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/NamedWriteable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.864719,1.679956,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/stream/NotSerializableExceptionWrapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.871529,6.024159,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/UTF8StreamWriter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.355701,0.505112,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/ReleasableBytesStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.139866,1.178704,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/FastCharArrayWriter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.977017,1.056105,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/PathUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.220806,3.263475,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/Channels.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.865797,1.358675,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/FastCharArrayReader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.014796,1.336475,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/FastStringReader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.401122,1.219269,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/Streams.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.759374,0.659134,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/io/CharSequenceReader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.990584,10.941990,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/GeoDistance.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.132226,5.772910,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/BasePolygonBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.249140,2.292563,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/MultiLineStringBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.730174,1.090762,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/MultiPointBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.767057,0.498674,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/LineStringBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.149409,1.212544,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/CircleBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.773738,0.458114,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/PolygonBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.315792,1.191709,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/PointBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.785517,1.266172,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/MultiPolygonBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.332998,11.878414,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/ShapeBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.955093,26.389937,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/BaseLineStringBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.811531,1.684592,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/PointCollection.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.444676,1.787959,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/GeometryCollectionBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.807343,1.857392,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/builders/EnvelopeBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.331092,0.919209,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/SpatialStrategy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.391341,0.905122,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/ShapeRelation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.937614,2.187477,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/GeoPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.613590,0.759367,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/XShapeCollection.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.883229,7.196476,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/GeoUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.151560,1.033108,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/geo/ShapesAvailability.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.798574,2.441441,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/rounding/Rounding.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.840610,1.402258,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/rounding/DateTimeUnit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.332671,5.249705,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/rounding/TimeZoneRounding.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.437489,0.562222,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/HasContextAndHeaders.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.173490,0.541059,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/ParseFieldMatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.232447,1.155502,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/HasHeaders.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.842872,2.188728,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/component/AbstractLifecycleComponent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.679450,0.548647,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/component/LifecycleListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.649533,1.866827,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/component/Lifecycle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.998425,1.068441,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/component/LifecycleComponent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.223183,1.028527,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/component/AbstractComponent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.857232,1.648279,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/lease/Releasables.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.371911,0.501626,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/lease/Releasable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.654768,1.563069,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/cli/Terminal.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.413644,4.191886,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/cli/CliTool.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.886387,1.496604,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/cli/CheckFileCommand.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.128064,5.815719,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/cli/CliToolConfig.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.918455,0.672270,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/cli/HelpPrinter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.479115,3.904846,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/regex/Regex.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.924028,0.651306,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/netty/ReleaseChannelFutureListener.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.347593,0.923023,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/netty/KeepFrameDecoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.236854,1.732037,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/netty/OpenChannelsHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.243317,1.410102,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/netty/NettyUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.860360,6.997237,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/math/UnboxedMathUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.445653,1.156577,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/math/MathUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.536492,2.622525,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/Numbers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.739703,0.320122,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/recycler/NoneRecycler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.700370,0.826467,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/recycler/AbstractRecycler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.854379,0.927517,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/recycler/FilterRecycler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.359647,1.850859,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/recycler/Recycler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.096648,0.463429,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/recycler/AbstractRecyclerC.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.493046,1.377127,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/recycler/DequeRecycler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.571984,1.234879,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/recycler/ConcurrentDequeRecycler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.014978,0.999659,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/recycler/Recyclers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.556374,0.780730,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/SecureRandomHolder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.302304,2.040730,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/MacAddressProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.546355,5.117934,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/http/client/HttpDownloadHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.491871,2.505707,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/ParseField.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.709134,0.711785,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/Classes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.648645,1.313862,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/Explicit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.135369,1.395428,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/ContextAndHeaderHolder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.271820,2.271972,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/text/Text.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.634451,1.629575,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/text/UTF8SortedAsUnicodeComparator.java
