"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.281422,5.969580,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/InternalGeoHashGrid.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.907228,0.424037,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/GeoHashGrid.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.368123,0.861641,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/GeoHashGridParams.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.894509,1.102286,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/GeoHashGridBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.453456,1.350746,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/missing/InternalMissing.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.536918,1.465901,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/missing/MissingAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.338126,0.357393,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/missing/Missing.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.969163,1.095334,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/missing/MissingParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.122305,0.589449,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/missing/MissingBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.212497,0.958293,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/SamplerAggregationBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.493884,0.764089,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/UnmappedSampler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.325708,2.673655,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/SamplerParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.301632,1.377041,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/DiversifiedBytesHashSamplerAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.237443,0.359597,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/Sampler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.604099,1.729526,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/DiversifiedMapSamplerAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.656464,4.823458,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/SamplerAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.995328,1.805811,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/DiversifiedNumericSamplerAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.769304,1.153470,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/InternalSampler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.764119,1.339178,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/DiversifiedOrdinalsSamplerAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.303100,1.030962,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantStringTermsAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.621403,2.046183,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/JLHScore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.377606,1.637254,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/PercentageScore.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.724296,0.514383,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/SignificanceHeuristicParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.782183,1.605273,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/MutualInformation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.216528,1.693289,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/SignificanceHeuristicStreams.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.101391,5.307869,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/ScriptHeuristic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.375430,0.926304,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/SignificanceHeuristicBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.981833,0.801000,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/GND.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.384215,2.228541,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/ChiSquare.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.159316,1.124507,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/SignificanceHeuristicParserMapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.689658,0.935025,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/NXYSignificanceHeuristic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.701046,0.888530,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/SignificanceHeuristic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.717304,3.058992,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantLongTermsAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.732296,5.272705,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/GlobalOrdinalsSignificantTermsAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.971690,1.140160,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/UnmappedSignificantTerms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.560147,5.623497,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantStringTerms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.148706,0.806324,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantTerms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.771861,4.824260,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantTermsAggregatorFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.188114,0.754982,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/BucketSignificancePriorityQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.303144,1.283467,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantTermsParametersParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.863691,2.263298,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantTermsBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.022865,1.241280,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantTermsParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.767095,6.062703,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantLongTerms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.546538,4.908724,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/InternalSignificantTerms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.542698,1.657209,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/BucketsAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.578856,1.653718,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/filter/FilterAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.812807,1.735883,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/filter/FilterAggregationBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.923945,0.531772,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/filter/FilterParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.801287,1.521429,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/filter/InternalFilter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.492899,0.319473,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/filter/Filter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.491346,1.708868,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/BestBucketsDeferringCollector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.073438,1.941183,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/BucketStreams.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.780748,8.409942,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/InternalRange.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.177991,1.392810,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/RangeParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.560511,4.580848,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/date/InternalDateRange.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.810743,1.278360,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/date/DateRangeBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.521265,0.592620,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/date/DateRangeParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.044220,1.335752,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/ipv4/IPv4RangeBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.008820,1.183359,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/ipv4/IpRangeParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.061464,1.099551,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/ipv4/InternalIPv4Range.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.106580,2.046430,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/AbstractRangeBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.051988,0.863714,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/Range.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.288026,10.871495,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/geodistance/GeoDistanceParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.419804,3.093536,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/geodistance/GeoDistanceBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.100690,0.847013,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/geodistance/InternalGeoDistance.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.612112,1.311630,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/RangeBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.727409,14.859568,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/RangeAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.496348,0.702009,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/nested/InternalReverseNested.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.230436,1.145232,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/nested/NestedAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.915523,0.348913,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/nested/ReverseNestedBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.313841,0.416122,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/nested/ReverseNested.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.513298,0.686948,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/nested/NestedParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.259976,1.147583,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/nested/ReverseNestedAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.834810,1.826960,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/nested/NestedBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.807068,1.016912,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/nested/InternalNested.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.280990,0.380096,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/nested/Nested.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.412908,1.451024,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/nested/ReverseNestedParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.482965,1.992202,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/children/InternalChildren.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.276777,0.301333,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/children/Children.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.950418,1.758598,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/children/ChildrenParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.578169,0.642663,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/children/ChildrenBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.236241,5.171453,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/children/ParentToChildrenAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.410353,1.607746,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/BucketUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.607827,0.866051,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/global/InternalGlobal.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.438054,0.575560,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/global/Global.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.801181,1.100362,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/global/GlobalParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.529644,1.101695,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/global/GlobalAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.127770,0.485531,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/global/GlobalBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.239149,6.301240,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/BestDocsDeferringCollector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.344650,2.010585,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/ExtendedBounds.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.798871,2.844649,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/HistogramParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.482715,2.002433,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/HistogramBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.289874,1.358457,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/InternalOrder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.888665,4.785445,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/HistogramAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.420169,4.375270,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/InternalHistogram.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.351526,1.437751,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/DateHistogramBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.458892,1.080437,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/DateHistogramInterval.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.864325,1.240040,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/Histogram.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.018293,6.230147,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/DateHistogramParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.440710,1.684118,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/InternalDateHistogram.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.349046,2.051712,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/ValuesSourceConfig.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.331339,2.151822,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/ValuesSourceAggregatorFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.963133,5.682732,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/AggregationPath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.051996,4.919735,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/MissingValues.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.194902,1.449622,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/values/ScriptDoubleValues.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.140772,1.328657,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/values/ScriptBytesValues.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.486837,1.202030,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/values/ScriptLongValues.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.677743,1.794964,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/GeoPointParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.022396,1.302658,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/ValueType.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.989829,1.810729,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/ValuesSourceParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.151348,0.616435,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/FieldContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.671423,4.599676,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/format/ValueFormatter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.182796,1.318565,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/format/ValueFormat.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.046551,1.684451,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/format/ValueFormatterStreams.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.841812,0.371429,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/format/ValueParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.304087,4.637553,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/AggregationContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.254771,19.588174,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/support/ValuesSource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.564555,7.966222,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/AggregatorFactories.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.533540,0.902008,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/InvalidAggregationPathException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.501111,0.988213,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/AggregatorBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.360788,0.574333,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/Aggregations.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.757995,1.535340,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/InternalMultiBucketAggregation.java
