"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.099372,4.773010,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketscript/BucketScriptPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.501203,2.036010,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketscript/BucketScriptParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.071985,1.024487,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketscript/BucketScriptBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.928170,0.949536,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/BucketHelpers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.741724,2.556195,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/InternalSimpleValue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.356978,4.201666,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/SiblingPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.014007,1.100236,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/serialdiff/SerialDiffParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.964961,2.505883,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/serialdiff/SerialDiffBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.542331,0.559360,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/serialdiff/SerialDiffPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.266906,1.757133,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/cumulativesum/CumulativeSumPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.979236,2.255091,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/cumulativesum/CumulativeSumParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.060270,1.052425,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/cumulativesum/CumulativeSumBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.604511,0.729109,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/SimpleValue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.974073,0.496861,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/avg/AvgBucketBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.449627,0.672365,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/avg/AvgBucketParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.844401,2.109687,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/avg/AvgBucketPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.754017,1.427793,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/max/MaxBucketPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.361907,0.862819,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/max/MaxBucketParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.970845,0.727417,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/max/MaxBucketBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.671562,0.646379,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/percentile/PercentilesBucket.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.078114,0.893812,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/percentile/PercentilesBucketParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.795485,0.770808,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/percentile/InternalPercentilesBucket.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.132029,1.337250,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/percentile/PercentilesBucketPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.968038,0.577090,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/percentile/PercentilesBucketBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.117885,1.654471,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/BucketMetricsPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.433733,1.522117,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/sum/SumBucketPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.590314,1.017806,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/sum/SumBucketParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.889151,0.813045,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/sum/SumBucketBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.364595,1.442580,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/BucketMetricsParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.538719,0.445689,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/BucketMetricsBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.343103,2.606628,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/min/MinBucketParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.906066,1.661161,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/min/MinBucketPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.916637,0.575147,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/min/MinBucketBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.603393,1.997090,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/StatsBucketPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.584143,0.575520,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/StatsBucket.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.501652,0.946995,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/StatsBucketParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.049265,0.644829,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/StatsBucketBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.404434,1.365125,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/extended/InternalExtendedStatsBucket.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.261063,1.416653,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/extended/ExtendedStatsBucketPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.663515,0.642967,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/extended/ExtendedStatsBucket.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.497573,1.231526,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/extended/ExtendedStatsBucketParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.249211,1.551261,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/extended/ExtendedStatsBucketBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.607650,0.809172,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/InternalStatsBucket.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.733220,3.512744,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/InternalBucketMetricValue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.880276,0.955706,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/PipelineAggregatorFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.127310,1.122075,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/SimulatedAnealingMinimizer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.804560,6.204591,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/MovAvgPipelineAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.264269,1.059031,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/models/MovAvgModelStreams.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.648828,0.528305,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/models/MovAvgModelParserMapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.956434,1.451388,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/models/LinearModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.248989,8.751583,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/models/HoltWintersModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.997631,1.412265,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/models/SimpleModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.880283,0.957928,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/models/HoltLinearModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.937389,1.054438,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/models/EwmaModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.999462,2.285217,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/models/MovAvgModel.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.460714,0.606151,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/models/MovAvgModelBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.912176,2.106666,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/MovAvgBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.744095,3.564251,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/MovAvgParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.962030,1.445103,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/PipelineAggregatorBuilders.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.296179,0.730492,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/pipeline/PipelineAggregatorBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.309852,3.451879,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/InternalAggregations.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.506985,4.513070,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/InternalAggregation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.366973,1.801140,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/LeafBucketCollectorBase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.829291,1.047402,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/Aggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.810440,0.364925,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/NonCollectingAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.326484,1.319666,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/ValuesSourceAggregationBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.511902,0.511314,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/AggregationStreams.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.973822,0.635633,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/SearchContextAggregations.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.380494,0.856500,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/AbstractAggregationBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.883990,2.168781,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/AggregatorFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.813010,1.630896,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/LeafBucketCollector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.183398,1.989100,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/filters/FiltersAggregationBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.903018,9.246843,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/filters/InternalFilters.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.910221,4.960357,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/filters/FiltersAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.912683,0.511820,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/filters/Filters.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.267558,0.992901,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/filters/FiltersParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.679588,0.754485,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/SingleBucketAggregation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.553736,0.469506,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/MultiBucketsAggregation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.914754,1.406471,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/SingleBucketAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.215737,1.146119,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/BucketStreamContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.493534,1.798590,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/InternalSingleBucketAggregation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.395499,1.821642,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/DeferringBucketCollector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.712008,1.818000,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/AbstractTermsParametersParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.517524,2.474657,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/TermsAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.936544,5.255571,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/StringTerms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.334862,2.763117,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/DoubleTermsAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.409796,4.661568,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/StringTermsAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.411487,1.579497,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/Terms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.550559,4.389983,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/TermsAggregatorFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.105403,24.530523,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/GlobalOrdinalsStringTermsAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.992647,13.986896,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/InternalOrder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.222093,5.359553,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/LongTerms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.795586,17.100099,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/support/IncludeExclude.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.715884,0.491508,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/support/BucketPriorityQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.404503,5.282647,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/LongTermsAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.103898,1.843906,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/UnmappedTerms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.078357,0.423393,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/AbstractStringTermsAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.763389,5.809625,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/InternalTerms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.527435,2.599778,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/TermsBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.293632,1.938008,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/TermsParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.307905,2.433041,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/DoubleTerms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.702278,3.022998,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/TermsParametersParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.815983,4.092318,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/GeoHashGridParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.737173,0.699071,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/GeoHashGridAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.489170,5.770099,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/InternalGeoHashGrid.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.728490,0.791736,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/GeoHashGrid.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.100740,0.455208,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/GeoHashGridParams.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.352818,1.257050,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/GeoHashGridBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.372531,0.616729,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/missing/InternalMissing.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.513951,1.173192,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/missing/MissingAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.383924,0.628646,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/missing/Missing.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.676032,1.062998,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/missing/MissingParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.311607,1.135282,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/missing/MissingBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.653156,2.628487,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/SamplerAggregationBuilder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.538141,1.087093,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/UnmappedSampler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.845633,1.755413,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/SamplerParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.171871,2.921494,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/DiversifiedBytesHashSamplerAggregator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.363500,0.585407,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/Sampler.java
