"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.532360,0.642675,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TablesTransformValuesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.063111,1.212526,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/UnmodifiableListIteratorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,27.784457,12.285691,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/Collections2Test.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.625379,0.592177,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MutableClassToInstanceMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.603881,0.827169,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SynchronizedMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.988322,1.015957,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/InternersTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.025319,0.255198,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSetMultimapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.118779,1.768298,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ComparisonChainTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,61.752731,10.047491,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/OrderingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,54.315037,39.179250,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.455885,1.834998,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SubMapMultimapAsMapImplementsMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,58.087281,21.452607,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableSortedSetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.385978,1.737257,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/HashBasedTableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.016392,2.191926,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingBlockingDequeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,37.659267,14.082219,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableMultisetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.510973,0.449586,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SortedIterablesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.983992,0.344167,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSortedSetMultimapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,31.491994,6.794151,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ContiguousSetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.495320,1.968275,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractMultimapAsMapImplementsMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.421513,1.180665,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SortedListsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,52.625849,11.717331,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractIteratorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,33.214102,8.189573,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapConstraintsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,55.976028,11.496498,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SetsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,36.074666,7.767485,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeMultimapNaturalTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.606321,4.013882,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/EnumMultisetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,61.351062,41.672625,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/FluentIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.085100,1.095304,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultisetsImmutableEntryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.002299,2.427668,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableTableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.374151,0.774169,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractBiMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.101650,1.894754,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstrainedBiMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.135937,2.390691,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/EmptyImmutableTableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.504272,1.237595,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingConcurrentMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.458618,1.911822,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultimapBuilderTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.743895,2.647614,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SimpleAbstractMultisetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,29.914807,9.846720,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeMultisetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.622984,1.727844,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/HashBiMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.129822,0.827659,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ArrayListMultimapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.106089,0.840720,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultimapsFilterEntriesAsMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.967744,1.765176,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/CollectionBenchmarkSampleData.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,36.074695,4.896394,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultimapsCollectionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,39.471875,14.701963,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultisetsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.917335,1.731790,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingMultimapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.601160,0.322491,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/NewCustomTableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.311986,2.884648,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapsTransformValuesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.917515,1.023128,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSortedSetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.743161,2.056068,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingNavigableMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.724891,0.759291,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/WellBehavedMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.423377,3.502361,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/FauxveridesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,61.820435,42.205250,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MinMaxPriorityQueueTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,31.108290,7.224893,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SetOperationsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.768555,4.756597,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapsTransformValuesUnmodifiableIteratorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.549055,1.469840,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/LinkedHashMultimapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.060373,4.167664,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/PeekingIteratorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.161647,2.982327,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/LinkedHashMultisetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.924114,3.277464,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/EnumBiMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.017002,1.961511,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TablesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,43.138419,13.205255,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstraintsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.696205,3.406346,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.965153,1.398848,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSortedMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.646137,0.478409,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SpecialRandom.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.111737,1.728115,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingNavigableSetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,24.701066,7.032989,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableSetMultimapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,68.442765,29.610180,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/RangeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.325741,0.541982,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstrainedMapImplementsMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.252933,2.095648,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingMultisetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,33.380210,3.739731,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/FilteredCollectionsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.183097,2.488818,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConcurrentHashMultisetBasherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.936228,4.698492,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.504549,1.523328,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/RegularImmutableAsListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.143497,0.715502,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/BenchmarkHelpers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.177781,0.403590,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/RangeNonGwtTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.587663,0.370719,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/CountTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.162872,0.559682,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableCollectionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.281699,3.006687,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/QueuesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.080147,1.191326,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/UnmodifiableIteratorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,28.306862,7.143406,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeBasedTableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.646332,1.612678,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractMapEntryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.283509,1.138364,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/RegularImmutableTableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.964550,1.351600,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableMultimapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.366689,4.181668,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableBiMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.334649,0.976662,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractTableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.217213,0.837787,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractTableReadTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.438218,3.394765,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/EventBusTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.248235,1.693570,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/AsyncEventBusTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.259970,0.400729,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/PackageSanityTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.497495,0.345906,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/outside/OutsideEventBusTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.522364,0.829579,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/outside/AnnotatedSubscriberFinderTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.277455,0.397342,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/StringCatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.111775,2.765077,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/EventSubscriberTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.640325,0.758339,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/ReentrantEventsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.017607,3.004962,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/HttpHeadersTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,26.053522,1.637078,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/InetAddressesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.585652,0.157762,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/PackageSanityTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.049858,1.631073,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/InternetDomainNameTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.428525,0.970549,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/HostSpecifierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.883947,0.755141,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/PercentEscaperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.742140,1.085033,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/UrlEscapersTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.768424,1.015583,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/HostAndPortTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.129541,3.103923,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/MediaTypeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.245399,1.865247,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/ForwardingLoadingCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.740221,3.620140,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/LocalLoadingCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.094582,2.111332,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheBuilderFactory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.926729,2.139032,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/NullCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.543792,2.194305,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheRefreshTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.502213,2.077331,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheTesting.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,19.572369,1.296256,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheEvictionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,40.808996,15.329089,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheLoadingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.004951,0.356622,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/PackageSanityTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.871354,1.994361,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheLoaderTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,17.067620,1.787681,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheExpirationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.032059,1.037451,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/AbstractCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.392597,0.103851,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/LongAdderTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.349330,2.559168,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheStatsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.586157,0.807861,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheReferencesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,42.174539,15.735721,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.057443,0.844631,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheManualTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.285728,0.422765,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/RemovalNotificationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.301257,0.993234,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/ForwardingCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.742480,2.939100,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/PopulatedCachesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.684569,3.482720,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheBuilderTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.881370,2.362044,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/AbstractLoadingCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.277987,0.312569,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/TestingWeighers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.088108,0.531640,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/TestingCacheLoaders.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,18.751835,4.162717,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheBuilderGwtTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.947549,4.207356,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/EmptyCachesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.101473,2.374171,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheBuilderSpecTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.395739,1.625265,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/TestingRemovalListeners.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.179859,0.778893,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ForwardingObjectTester.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.741025,0.264548,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/RunnablesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.177681,1.765724,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ListenableFutureTester.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.613022,0.229684,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ForwardingListenableFutureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.661057,1.648072,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ListenerCallQueueTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.588544,2.468660,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ListenableFutureTaskTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.485675,1.879255,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,17.997377,4.084659,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/FutureCallbackTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.470275,1.903109,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/SerializingExecutorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.286611,2.175648,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/SimpleTimeLimiterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,15.945204,3.207249,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/WrappingExecutorServiceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.491270,3.554745,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/StripedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,19.138212,7.437950,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/CycleDetectingLockFactoryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.218306,2.164908,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/JSR166TestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.310556,2.794071,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/JdkFutureAdaptersTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.699026,1.130319,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/AtomicsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.387839,0.112102,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/InterruptibleMonitorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.150751,0.306790,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/PackageSanityTests.java
