"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.596485,0.091477,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/QueueSubscription.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.744359,0.242539,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/FuseToMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.769059,0.227041,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/FuseToObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.526892,0.162821,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/ConditionalSubscriber.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.410478,0.113167,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamCompletableSource.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.024364,0.360673,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/ScalarCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.696758,0.159986,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/HasUpstreamSingleSource.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.188828,0.473723,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/QueueFuseable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.299016,0.099125,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/fuseable/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.291500,1.594002,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFilter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.360312,2.157021,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelPeek.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.612777,2.823971,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelSortedJoin.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.625794,1.955660,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelMapTry.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.329225,0.590417,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFromArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.056988,2.986336,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelRunOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.552389,3.088998,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelCollect.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.892166,1.419370,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelDoOnNextTry.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.761948,1.602995,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFilterTry.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.306103,4.444543,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelReduceFull.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.159875,0.980341,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelReduce.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.334658,1.100246,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.283606,1.194947,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelConcatMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.939241,4.457409,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFromPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,24.577600,2.900375,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelJoin.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.157344,3.292433,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/parallel/ParallelFlatMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.776066,1.254774,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.559588,1.246344,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableConcatMapCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.205896,5.436128,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.501250,0.842565,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.639766,3.484228,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.449409,2.489905,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableConcatMapCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.368963,3.492970,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/SingleFlatMapObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.200310,3.148025,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/MaybeFlatMapPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.505672,1.559135,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableConcatMapSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.005732,5.518012,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.636157,2.725270,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/MaybeFlatMapObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.399209,3.666104,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/CompletableAndThenObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.599478,1.101595,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/CompletableAndThenPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.696360,1.208396,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ScalarXMapZHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.511266,5.359689,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.213328,2.095749,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableConcatMapSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.550621,1.501606,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/FlowableConcatMapMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.012830,1.724277,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableConcatMapMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.377524,0.861455,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDefer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.794123,0.312875,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUnsafeCreate.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.980116,1.909140,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimeoutMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.559009,2.518613,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCreate.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.647813,1.273722,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorComplete.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.782756,1.218957,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelay.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.085827,0.702804,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmpty.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.753665,0.970343,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.483638,2.246464,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelayOtherPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.662311,3.705341,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.411444,2.965964,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCount.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.585525,0.744587,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccess.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.868256,3.659537,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.699664,2.620434,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.963709,0.842919,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromRunnable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.465493,3.321691,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatten.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.351196,1.348370,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.838055,2.259262,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.640806,3.627314,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.625303,3.050466,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElement.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.109698,4.030529,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorNext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.929291,1.305369,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmpty.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.350556,1.069586,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.515760,0.988208,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCallbackObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.744824,0.789686,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.377172,1.078699,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeObserveOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.770611,1.533609,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatArrayDelayError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.657850,2.728393,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeAmb.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.021517,3.417096,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorReturn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.053492,0.347658,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeNever.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.482802,4.160343,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeMergeArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.078914,0.448057,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.368999,0.794009,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeErrorCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.187132,0.824898,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.491684,2.377544,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUsing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.799965,1.753603,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybePeek.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.544813,1.530279,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.584680,2.458426,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFilter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.487320,2.948521,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.120989,4.708158,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.202613,0.617440,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToFlowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.440055,0.710590,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeLift.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.371776,2.109622,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotification.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.797985,2.642669,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElement.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.929011,1.323263,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.927998,0.772545,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoFinally.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.946309,0.448185,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.138075,0.398710,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.187173,2.005080,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.159356,0.609119,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeJust.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.927019,0.520340,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEmpty.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.808775,1.507849,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEqualSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.667830,1.788296,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelaySubscriptionOtherPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.855008,0.437621,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.769410,3.399002,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.243623,0.588129,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.953757,2.550414,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFilterSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.308566,0.507534,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeHide.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.602545,2.925119,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.054524,1.026253,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.048114,2.791228,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSubscribeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.200105,0.939512,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelayWithCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.066115,2.865151,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElementCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.736828,4.359151,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.963359,2.500286,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeContains.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.749572,1.255052,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromAction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.868040,2.753479,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoOnEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.829403,3.118068,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDetach.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.427237,3.045475,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.255830,1.355352,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.268098,0.591432,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.026411,0.566249,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.972777,0.496829,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleNever.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.131126,3.634373,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.043218,0.957417,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleTakeUntil.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.770321,2.488022,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.431786,0.898479,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.060060,0.604305,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.241790,2.790618,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleContains.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.711053,2.909246,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.627663,0.853558,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoFinally.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.107406,1.482846,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCreate.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.507794,0.687340,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleUnsubscribeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.150639,1.533543,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleZipArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.934831,2.502298,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleResumeNext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.060995,3.187589,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleInternalHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.099472,0.951468,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleOnErrorReturn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.701627,1.536596,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.011281,2.620328,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.320194,0.755518,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDefer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.972128,0.494092,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnSuccess.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.009486,0.485806,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.554037,0.258200,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleToFlowable.java
