"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.617992,1.302406,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.244999,0.559410,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeErrorCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.554131,1.116109,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.683083,2.061744,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUsing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.551274,0.865412,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybePeek.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.242281,1.316840,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.504757,2.244677,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFilter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.928529,2.880922,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.273778,4.731341,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.858830,0.556172,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToFlowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.424819,0.928288,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeLift.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.638005,2.404822,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotification.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.267018,3.126797,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElement.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.492051,1.636899,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.833530,0.990904,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoFinally.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.004908,0.471123,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.106140,0.474684,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.201378,1.609473,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.219007,0.525158,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeJust.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.860725,0.389942,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEmpty.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.403969,1.495955,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEqualSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.881891,2.207272,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelaySubscriptionOtherPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.917621,0.374697,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.664539,3.473270,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.979135,0.550435,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.972614,2.909841,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFilterSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.500835,0.921406,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeHide.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.228492,2.751210,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.414917,2.498647,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.342856,3.603624,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSubscribeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.489940,1.239766,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelayWithCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.363190,2.393710,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElementCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.442608,3.515085,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.795793,3.700984,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeContains.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.479221,0.648166,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromAction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.256832,2.750389,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoOnEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.364112,2.633559,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDetach.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.478249,2.868997,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.377496,1.656264,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.892220,0.749299,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.864129,0.581702,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.214576,0.407788,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleNever.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.015124,3.905203,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.603876,1.970699,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleTakeUntil.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.538848,3.552811,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.962882,1.535321,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.418804,0.860234,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.366973,2.716785,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleContains.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.976015,3.368680,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.990506,0.987337,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoFinally.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.411161,2.008534,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCreate.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.544924,0.390306,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleUnsubscribeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.600167,1.410428,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleZipArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.531973,2.139049,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleResumeNext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.628375,3.444183,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleInternalHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.204962,0.999576,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleOnErrorReturn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.326373,1.090644,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.598091,3.210933,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.384249,1.104082,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDefer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.939714,0.584059,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnSuccess.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.471524,0.697783,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.776313,0.671268,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleToFlowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.233060,1.158070,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelay.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.140593,0.420873,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.867947,1.026221,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoAfterTerminate.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.148312,1.581820,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.995746,2.658268,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleLift.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.895970,0.663845,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleSubscribeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.486697,0.745348,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnDispose.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.135815,0.590416,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleToObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.183231,0.451539,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleTimer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.097793,0.583806,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleJust.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.266331,0.975019,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.918511,0.779719,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoAfterSuccess.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.493059,1.478909,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.313078,3.068811,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.478902,1.402994,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleAmb.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.121730,0.628287,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.284722,0.774865,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.954760,0.601399,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleHide.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.951663,1.612651,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleZipIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.150478,3.300562,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDetach.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.346283,0.612427,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleTimeout.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.002142,0.963665,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleEquals.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.009611,0.918808,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.748183,0.924695,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleUsing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.292725,0.757923,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnSubscribe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.971470,0.377026,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromUnsafeSource.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.302718,0.943255,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleObserveOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.278453,1.686045,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableLimit.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.943057,1.718171,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeLastTimed.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.709430,2.279542,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRepeat.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.678428,0.390025,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.625356,0.854312,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableIgnoreElements.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.824197,1.782029,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableZipIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.669098,5.706851,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableJoin.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.301017,2.504069,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFromArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.159101,2.996262,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.792758,0.544946,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCount.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.672103,2.779635,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDelaySubscriptionOther.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.457794,0.573218,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableAutoConnect.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.644925,5.070377,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.167465,2.447742,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDistinct.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.043003,7.190476,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableGroupBy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.619715,1.439789,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.458392,0.749784,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDefer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.869675,4.212750,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableScan.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.282574,5.179712,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableInternalHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.986914,4.502066,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableElementAtSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.380447,3.778418,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCreate.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.103114,3.427895,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTake.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.625791,3.182326,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableWindowBoundarySupplier.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.846810,2.317788,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.079519,3.082721,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCountSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.910220,4.509227,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRangeLong.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.485109,1.623397,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapCompletableCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.455100,1.740042,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDelay.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.244952,1.257645,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableAmb.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,31.842098,2.692730,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.128262,1.308785,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.972874,0.879677,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableConcatWithSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.553266,1.659168,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureLatest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.269793,5.300112,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableObserveOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.277594,4.028399,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSingleMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.119108,4.440948,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableAnySingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.405612,1.789758,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableMostRecent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.539414,1.223965,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRepeatWhen.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.779145,0.757273,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/AbstractFlowableWithUpstream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.354593,3.648455,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableAllSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.468608,0.764921,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableWindowBoundary.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.396327,1.707764,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableLatest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.816875,6.828125,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.926662,0.380197,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableNever.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.470475,3.374969,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeLast.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.385325,7.282141,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCombineLatest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.230611,1.053633,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFromFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.846285,2.200361,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRetryBiPredicate.java
