"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.407568,1.774930,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorComplete.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.361136,0.665459,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelay.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.880300,0.479427,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmpty.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.286866,1.612086,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.720016,1.172047,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelayOtherPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.456840,2.752777,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.739992,1.814565,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCount.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.750890,0.683818,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccess.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.422999,2.123514,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.222581,1.697742,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.887827,1.644173,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromRunnable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.258423,2.580103,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatten.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.976676,0.664751,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.473807,1.892098,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.267887,2.168785,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.179483,2.568858,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElement.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.754170,2.200328,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorNext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.326835,1.688731,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmpty.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.329768,2.598062,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.990147,0.772490,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCallbackObserver.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.543538,0.577899,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.285234,0.892320,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeObserveOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.544241,0.725088,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatArrayDelayError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.827842,1.465371,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeAmb.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.771218,1.913100,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorReturn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.749166,0.263372,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeNever.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.790598,2.406622,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeMergeArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.525834,0.834523,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.867911,2.422418,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeErrorCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.500441,1.943679,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.398597,1.551224,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUsing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.227237,0.719677,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybePeek.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.717033,1.383877,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.628594,1.843309,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFilter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.571772,1.990967,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.529442,2.490778,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.043403,0.431257,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToFlowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.546115,1.382126,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeLift.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.192321,1.005005,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotification.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.543177,1.807212,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElement.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.386619,1.035218,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.670276,0.672098,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoFinally.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.864470,0.265204,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.167920,0.339755,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.909880,0.735538,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.099363,0.372312,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeJust.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.868908,0.331924,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEmpty.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.621928,1.122347,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEqualSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.447819,1.371361,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelaySubscriptionOtherPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.793061,0.254123,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.546001,2.082590,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.128788,0.428155,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.173750,1.402405,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFilterSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.372185,0.598423,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeHide.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.802190,1.766724,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.311267,0.934021,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.037571,2.139480,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSubscribeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.704670,1.777659,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelayWithCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.040578,2.121261,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElementCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.110832,1.970842,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.014045,2.091618,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeContains.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.105817,1.542753,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromAction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.954514,1.922333,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoOnEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.507486,1.980400,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDetach.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.731387,2.189147,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.330064,1.077658,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.247835,0.569268,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.928683,0.448615,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.832993,0.309151,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleNever.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.798351,2.181980,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.228256,0.432449,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleTakeUntil.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.646989,1.844117,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.517908,1.097905,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.182034,0.479901,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.964958,1.888512,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleContains.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.141796,1.996537,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.819579,0.706555,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoFinally.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.680124,1.401631,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCreate.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.796589,0.684892,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleUnsubscribeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.041983,0.912281,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleZipArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.556698,2.042070,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleResumeNext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.794139,1.853747,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleInternalHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.318962,0.841222,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleOnErrorReturn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.975765,0.881939,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.636743,1.839024,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.753543,1.627781,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDefer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.840367,0.447494,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnSuccess.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.189679,0.554622,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnEvent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.924833,0.455513,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleToFlowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.350387,0.848429,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelay.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.363401,0.808864,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapCompletable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.503149,0.511306,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoAfterTerminate.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.531552,0.808478,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.700960,1.968821,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleLift.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.920332,0.729194,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleSubscribeOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.688500,0.578153,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnDispose.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.146610,0.447471,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleToObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.919297,0.408446,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleTimer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.073009,0.336074,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleJust.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.349971,1.746663,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.664950,0.632971,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoAfterSuccess.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.535109,1.064144,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.469362,1.919201,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.641435,0.867842,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleAmb.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.347658,0.528422,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.244274,0.557705,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.026397,0.519553,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleHide.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.551661,1.164732,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleZipIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.674858,2.178774,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDetach.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.752652,1.303935,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleTimeout.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.499214,0.868741,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleEquals.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.954848,1.533703,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelayWithObservable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.714656,1.291192,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleUsing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.496028,0.676628,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnSubscribe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.898538,0.343169,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromUnsafeSource.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.782367,0.553194,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleObserveOn.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.366415,2.155088,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableLimit.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.130885,1.369570,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeLastTimed.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.862844,0.796476,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRepeat.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.760767,0.401785,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapPublisher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.398278,0.605697,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableIgnoreElements.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.213022,1.844301,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableZipIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.242967,3.881400,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableJoin.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.152981,1.318690,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFromArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.226270,3.426160,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.971656,0.450214,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCount.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.434313,1.908039,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDelaySubscriptionOther.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.598972,0.406382,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableAutoConnect.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,19.168796,3.331440,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapMaybe.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.086421,1.387175,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDistinct.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.707104,5.100799,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableGroupBy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.204339,1.386331,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableIterable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.717754,1.686523,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDefer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.357172,2.807281,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableScan.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.761347,3.439349,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableInternalHelper.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.132949,2.943779,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableElementAtSingle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.135878,2.949815,"ms/op",/Users/afroozeh/workspace/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCreate.java
