"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.062237,4.523530,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/nio/fs/WindowsSecurityDescriptor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.301687,0.681145,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/nio/fs/WindowsAclFileAttributeView.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.775709,1.593350,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/nio/fs/WindowsFileAttributeViews.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.377311,1.961264,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/nio/fs/WindowsFileCopy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.792562,1.249212,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/nio/fs/WindowsPathParser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.192357,8.267821,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/nio/fs/WindowsNativeDispatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.455332,1.914264,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/nio/fs/WindowsChannelFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.711670,0.800294,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/Win32ColorModel24.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.699422,4.075253,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/shell/Win32ShellFolderManager2.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,53.400403,17.657648,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/shell/Win32ShellFolder2.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.786951,2.086928,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/Win32FontManager.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.668085,0.820202,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/Win32GraphicsConfig.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.269156,2.549251,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/Win32GraphicsDevice.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.840324,1.582485,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/Win32GraphicsEnvironment.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.605671,1.534682,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WFileDialogPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.782101,1.390956,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WTextAreaPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.956102,1.220944,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WLabelPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.258412,0.994802,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WBufferStrategy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.400654,5.860407,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WWindowPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.091836,1.863338,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WMenuBarPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.619039,0.902785,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WFontPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.257949,1.722323,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WMouseDragGestureRecognizer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.097686,1.701265,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WClipboard.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.160846,0.746624,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WDesktopPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.240768,1.130177,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WCheckboxMenuItemPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.600009,1.684135,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WScrollbarPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.904344,1.129099,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WCheckboxPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.533002,1.328884,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WTextFieldPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.735140,2.614058,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/TranslucentWindowPainter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.955831,1.688702,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WCustomCursor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.752388,0.774270,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WTrayIconPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,58.810954,31.856527,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WPrinterJob.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.374614,0.970472,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WKeyboardFocusManagerPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.280826,1.116704,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WButtonPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.004732,1.226826,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WPrintDialog.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.807984,1.222204,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WDialogPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.390535,0.984164,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WListPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.408223,2.021535,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WScrollPanePeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.785671,0.751415,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/ThemeReader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.173708,1.481813,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WSystemTrayPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.039644,1.548003,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WPopupMenuPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,59.701150,21.064650,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WPathGraphics.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.663271,1.361823,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WPanelPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.818649,1.094954,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WDesktopProperties.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,49.982673,9.145058,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WDataTransferer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.496219,1.623727,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WTextComponentPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.333055,0.696812,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WChoicePeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.694285,1.322081,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WDropTargetContextPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.002585,1.154293,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WEmbeddedFramePeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.820058,1.552479,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WFontMetrics.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,45.306189,11.462685,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WInputMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.787721,0.984873,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WInputMethodDescriptor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.760735,0.650627,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WEmbeddedFrame.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.819443,2.565555,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WPrintDialogPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.381307,0.735642,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WPageDialogPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.909986,2.627656,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WFontConfiguration.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.441346,0.874588,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WingDings.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.913642,1.320318,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WMenuPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,57.523387,31.736535,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WToolkit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.117786,1.617749,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WMenuItemPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.895096,1.690247,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WCanvasPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.809068,0.716918,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WColor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.607407,2.155617,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WDefaultFontCharset.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.508435,1.755625,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WObjectPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.530408,1.437380,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WPageDialog.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.902057,1.523414,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WFramePeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.920835,1.111032,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WGlobalCursorManager.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.021618,0.939810,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WRobotPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,50.606744,12.390383,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WComponentPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.059286,1.611984,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/awt/windows/WDragSourceContextPeer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.037841,0.800806,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/font/NativeFont.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.575956,1.509477,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/sun/font/NativeStrike.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.802954,2.229313,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/net/TwoStacksPlainDatagramSocketImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.111612,0.925503,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/net/PlainSocketImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.532991,0.733737,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/net/DefaultInterface.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.218289,1.237832,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/net/DefaultDatagramSocketImplFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.000699,1.647727,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/net/TwoStacksPlainSocketImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.740412,0.507895,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/net/DualStackPlainSocketImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.125356,0.516414,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/net/DualStackPlainDatagramSocketImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,53.285390,20.801045,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/util/prefs/WindowsPreferences.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.725483,0.526148,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/util/prefs/WindowsPreferencesFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.399185,1.742349,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/io/FileDescriptor.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.874860,0.596963,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/io/WinNTFileSystem.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.871363,8.775412,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/io/Win32FileSystem.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.851778,1.080523,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/lang/ClassLoaderHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.511788,0.874643,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/lang/ProcessImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.487321,4.716107,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/lang/ProcessEnvironment.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.776478,0.784885,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/java/lang/Terminator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.125885,0.672923,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/com/sun/tools/jdi/SharedMemoryAttachingConnector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.978720,1.782962,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/com/sun/tools/jdi/SharedMemoryTransportService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.616944,1.007702,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/com/sun/tools/jdi/SunSDK.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.546342,0.531649,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/com/sun/tools/jdi/SharedMemoryListeningConnector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.206423,0.631230,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/com/sun/management/OperatingSystem.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.264603,0.974036,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/windows/classes/com/sun/management/OSMBeanFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.440823,0.655164,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/demo/jni/Poller/LinkedQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.295129,2.265847,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/demo/jni/Poller/Client.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.024259,1.519134,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/demo/jni/Poller/SimpleServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.888661,0.814942,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/demo/jni/Poller/Poller.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.748761,2.279271,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/demo/jni/Poller/PollingServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.671122,0.874458,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/misc/FileURLMapper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.304178,0.676587,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/misc/OSEnvironment.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.666798,0.972715,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/tools/attach/SolarisAttachProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.036994,3.190692,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/tools/attach/BsdVirtualMachine.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.675914,0.710281,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/tools/attach/LinuxAttachProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.283211,2.165091,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/tools/attach/LinuxVirtualMachine.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.876260,1.243530,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/tools/attach/BsdAttachProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.851581,0.946117,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/tools/attach/SolarisVirtualMachine.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.304872,1.519705,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/net/NetHooks.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.774327,0.984802,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/net/www/protocol/file/Handler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.785449,1.651611,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/net/www/protocol/jar/JarFileFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.597885,0.761611,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/net/www/protocol/http/ntlm/NTLMAuthentication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.928578,1.095355,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/net/sdp/SdpProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.071625,1.349892,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/net/dns/ResolverConfigurationImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.409544,1.090962,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/security/provider/NativePRNG.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.476085,0.616805,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/security/provider/NativeSeedGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.331324,2.375543,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/security/smartcardio/PlatformPCSC.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.528885,0.824042,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/management/FileSystemImpl.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,54.379083,27.750780,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/print/UnixPrintJob.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.577995,0.571659,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/print/AttributeClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,48.610272,18.731701,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/print/UnixPrintService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,75.226022,39.519494,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/print/IPPPrintService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.094137,3.775068,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/print/CUPSPrinter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.210864,9.655500,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/print/UnixPrintServiceLookup.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.461299,0.860781,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/UnixSurfaceManagerFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.997770,0.815721,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/jules/JulesRenderingEngine.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.567214,4.697157,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/jules/JulesAATileGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.581373,1.606088,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/jules/JulesShapePipe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.352533,1.428488,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/jules/TileWorker.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.078865,1.427296,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/jules/JulesPathBuf.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.052119,1.183225,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/jules/IdleTileCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.767600,1.743365,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/jules/TrapezoidList.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.941480,1.887260,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/jules/JulesTile.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.682430,1.242079,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/xr/XRMaskBlit.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.422984,2.063329,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/xr/GrowableRectArray.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.933192,1.777064,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/solaris/classes/sun/java2d/xr/XRColor.java
