"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.522425,2.911175,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/Cache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.058117,0.812087,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/JarFilter.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,61.481893,29.583992,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/ProxyGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.185981,2.300364,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/Perf.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.029356,3.078753,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/HexDumpEncoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.228795,1.172524,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/JavaLangAccess.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.905463,1.226193,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/JavaIOFileDescriptorAccess.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.869245,1.537719,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/LRUCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.938909,1.654946,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/UCDecoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.990550,1.441603,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/ClassLoaderUtil.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.189554,1.310172,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/Timer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.736246,0.457333,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/SignalHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.742093,0.443578,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/JavaIOAccess.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.794439,1.506184,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/MessageUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.417207,0.353313,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/ClassFileTransformer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,62.885531,3.757895,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/FormattedFloatingDecimal.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.186743,0.697393,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/Service.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.001971,0.780244,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/VM.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.650272,0.572997,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/GC.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.192172,0.496348,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/NativeSignalHandler.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.805757,0.869368,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/Regexp.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.510772,0.454510,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/InvalidJarIndexException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.579921,0.835694,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/SoftCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.396539,0.602095,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/BASE64Decoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.426283,0.480278,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/JavaSecurityProtectionDomainAccess.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.126545,6.407934,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/ExtensionDependency.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.771703,1.552660,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/FloatConsts.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,53.135344,15.357383,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/URLClassPath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.421405,1.171259,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/CompoundEnumeration.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.529769,0.990976,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/Lock.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.169762,0.740549,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/REException.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.229173,2.772075,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/Launcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.912134,0.672920,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/ServiceConfigurationError.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.564847,0.422193,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/UCEncoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.679204,2.118226,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/Unsafe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.871054,1.846468,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/RegexpPool.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.600499,0.448553,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/Request.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.744948,1.078838,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/UUEncoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.235954,1.705476,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/Signal.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.864504,1.313594,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/misc/CharacterDecoder.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.255623,0.929032,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tracing/NullProviderFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.923341,1.276053,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tracing/PrintStreamProviderFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.190488,1.385067,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tracing/dtrace/DTraceProviderFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.773597,1.398464,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tracing/dtrace/DTraceProvider.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.871316,0.375257,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tracing/dtrace/DTraceProbe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.520946,2.550517,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tracing/dtrace/JVM.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.274422,1.263128,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tracing/dtrace/Activation.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.416467,2.097255,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tracing/MultiplexProviderFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.956382,2.100697,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tracing/ProviderSkeleton.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.519360,0.336425,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tracing/ProbeSkeleton.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.059232,0.484834,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tracing/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.623724,5.457785,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/launcher/LauncherHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.498591,1.056212,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BitOrExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.764175,1.786461,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/RemainderExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.439779,1.020493,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BreakStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.132298,0.422963,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BinaryCompareExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.640573,1.711980,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignOpExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.573660,1.431382,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/CommaExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.676386,0.648954,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BitXorExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.201529,0.352332,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/LengthExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.951743,0.870256,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BinaryBitExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.121008,1.856121,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ThrowStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.976491,0.705954,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/DoubleExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.071017,1.178672,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/CatchStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.575366,0.537180,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ConstantExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.663693,1.188717,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/IntegerExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.837094,0.615590,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/IfStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.880767,2.649950,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/Node.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.390054,0.625043,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BinaryLogicalExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.184590,1.118843,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/LessOrEqualExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.289172,1.514160,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/NaryExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.195249,0.611364,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/MultiplyExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.430191,0.681310,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ShiftRightExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.049598,1.057103,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/NotExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.078930,0.852322,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignBitOrExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.156663,0.820844,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/NewArrayExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.722562,6.339241,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/NewInstanceExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.235375,2.223082,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/Statement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.507594,1.274820,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/SynchronizedStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.073475,1.034931,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AddExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,51.223584,15.885553,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/MethodExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.182236,0.461935,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/StringExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.042805,0.495482,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignShiftRightExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.298277,1.137785,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/DivideExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.588021,1.097796,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignBitAndExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.414907,2.457220,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/DoStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.046882,0.956033,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/LessExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.090655,2.223381,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/NegativeExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.164877,1.657242,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ContinueStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.514994,0.860690,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignSubtractExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.320463,1.086669,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/InlineNewInstanceExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.028545,9.361900,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/Context.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.513638,1.252081,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignUnsignedShiftRightExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.670788,0.407459,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignDivideExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.724868,1.470147,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/EqualExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.390757,2.109776,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/FieldUpdater.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.164321,1.099592,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BitAndExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.067637,3.087597,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/Vset.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.204313,1.143289,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignShiftLeftExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.973615,0.680521,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignBitXorExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.086268,1.492802,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/InlineMethodExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.201343,1.349267,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/NullExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.236092,1.433749,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/SwitchStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.610283,0.719820,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/VarDeclarationStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.362324,0.741246,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/WhileStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.502921,1.235842,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BinaryAssignExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.619905,2.717594,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/IdentifierExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.137495,0.254680,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/UnaryExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.062330,0.916175,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/DivRemExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.784724,0.526470,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ConditionVars.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.015399,0.863135,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ShortExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.851444,6.982762,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/Expression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.472630,1.308234,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/CharExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.736924,0.682175,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/CodeContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.288480,0.896630,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignAddExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.813975,1.665623,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/OrExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.587774,2.111451,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/GreaterExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.045383,1.253501,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/LocalMember.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.406955,0.941593,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BinaryEqualityExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.616462,0.802320,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/CompoundStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.993483,1.336849,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ExpressionStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.200452,0.605763,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/IncDecExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.622867,1.445477,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/GreaterOrEqualExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.475524,0.464899,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BinaryArithmeticExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.797776,1.518885,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/CheckContext.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.801249,0.807424,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ThisExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.100264,0.483105,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ByteExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.335407,1.392231,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/TryStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.213965,1.007993,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/SubtractExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.688729,0.489819,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/IntExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.396341,1.237808,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ExprExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.783318,0.624875,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignRemainderExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.671166,0.843435,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BitNotExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.628505,2.078502,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/InstanceOfExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.986577,1.393912,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ConvertExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.210930,4.543578,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/ArrayExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.073324,1.506306,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/BooleanExpression.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.794207,0.360430,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/CaseStatement.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.901087,0.790087,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/src/share/classes/sun/tools/tree/AssignMultiplyExpression.java
