"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.829984,0.714734,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExpectedExceptionMatcherBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.966430,0.324819,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/Timeout.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.231648,0.620314,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestWatchman.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.284316,3.206609,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TemporaryFolder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.936789,0.794103,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExpectedException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.550151,0.164246,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/MethodRule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.015229,0.485820,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExternalResource.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.530722,3.095914,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestWatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.472288,0.174695,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.997413,3.777129,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/Parameterized.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.841559,0.961074,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/Suite.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.207715,2.146770,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/TestClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.981019,0.247162,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkMember.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.360749,0.118081,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/Statement.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.773382,0.602303,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkField.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.210042,3.723214,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkMethod.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.050651,0.493758,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/InitializationError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.282349,3.389344,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/RunnerBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.233677,1.024830,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/NoGenericTypeParametersValidator.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.433942,0.136236,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/RunnerScheduler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.068936,0.861868,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/MultipleFailureException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.225365,3.759202,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.604401,4.256926,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/ParentRunner.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.187072,0.542389,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/MethodSorters.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.471019,0.236842,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/JUnit4.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.319881,0.621076,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.167123,0.653234,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/matchers/JUnitMatchers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.215594,0.068681,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/matchers/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.737334,0.249027,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/AfterClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.877132,0.238721,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Rule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.165353,0.052495,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.681340,0.263513,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Before.java
