"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.828085,0.625178,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExpectedExceptionMatcherBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.863575,0.352787,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/Timeout.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.267296,0.510485,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestWatchman.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.989417,2.538891,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TemporaryFolder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.278341,1.367951,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExpectedException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.575610,0.226823,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/MethodRule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.033048,0.462654,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExternalResource.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.520472,2.552134,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestWatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.484825,0.205016,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.849314,4.636559,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/Parameterized.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.766765,0.912325,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/Suite.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.005840,1.101812,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/TestClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.893427,0.285921,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkMember.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.363473,0.141274,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/Statement.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.590192,0.592229,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkField.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.200146,3.420254,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkMethod.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.957993,0.434719,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/InitializationError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.372145,3.356993,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/RunnerBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.391103,0.843359,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/NoGenericTypeParametersValidator.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.473977,0.137615,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/RunnerScheduler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.049957,0.514852,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/MultipleFailureException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.152305,4.513464,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.368041,3.981610,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/ParentRunner.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.172621,0.439629,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/MethodSorters.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.469224,0.211044,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/JUnit4.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.328789,0.614090,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.122222,0.329832,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/matchers/JUnitMatchers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.225551,0.060659,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/matchers/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.661276,0.172949,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/AfterClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.876660,0.280570,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Rule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.159488,0.022661,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.648083,0.305342,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Before.java
