"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.664873,0.411189,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExpectedExceptionMatcherBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.871635,0.269360,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/Timeout.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.205476,0.651277,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestWatchman.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.269568,4.201887,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TemporaryFolder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.700133,1.361655,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExpectedException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.578122,0.188772,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/MethodRule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.040271,0.416083,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/ExternalResource.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.973016,3.066073,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/rules/TestWatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.497541,0.193470,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.409276,7.393028,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/Parameterized.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.061037,1.059496,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/Suite.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.867127,3.250211,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/TestClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.818494,0.181538,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkMember.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.396711,0.107097,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/Statement.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.713583,0.475472,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkField.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.457784,2.952493,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/FrameworkMethod.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.163411,0.302450,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/InitializationError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.050070,4.730470,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/RunnerBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.733104,0.954387,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/NoGenericTypeParametersValidator.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.500562,0.160790,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/RunnerScheduler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.188592,0.595374,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/model/MultipleFailureException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.836794,4.377969,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.198673,5.874007,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/ParentRunner.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.996903,0.424448,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/MethodSorters.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.486909,0.220329,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/JUnit4.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.343810,0.625273,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/runners/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.105391,0.260939,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/matchers/JUnitMatchers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.210374,0.043015,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/matchers/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.650432,0.232800,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/AfterClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.906832,0.192664,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Rule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.179166,0.038514,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.673389,0.254376,"ms/op",/Users/afroozeh/workspace/junit4/src/main/java/org/junit/Before.java
