"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.782940,2.969757,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/URIPattern.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.423800,0.115317,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/Callback.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.335353,3.992844,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/LongHash.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.522725,1.478968,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/LongObjectPagedHashMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.123210,1.677303,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/BigByteArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.717674,0.933712,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/ReleasableLock.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.284685,1.293468,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/KeyedLock.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.459564,0.661270,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/PrioritizedCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.136212,4.353133,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/PrioritizedEsThreadPoolExecutor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.585380,0.176436,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/UncategorizedExecutionException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.559717,0.104970,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/RefCounted.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.024123,3.383656,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/ConcurrentHashMapLong.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.526138,3.040647,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/ConcurrentCollections.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.630591,0.332330,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/ConcurrentMapLong.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.874651,2.401562,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/BaseFuture.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.720583,0.887978,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/PrioritizedRunnable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.466949,0.749350,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/EsRejectedExecutionException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.224552,0.468403,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/LoggingRunnable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.384768,0.714599,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/CountDown.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.344835,3.189384,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/EsExecutors.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.873319,1.055238,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/AtomicArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.610011,2.314592,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/EsThreadPoolExecutor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.378558,0.375682,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/FutureUtils.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.794009,1.621664,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/SizeBlockingQueue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.121594,1.889920,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/ThreadBarrier.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.214047,2.950883,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/EsAbortPolicy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.721159,0.235482,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/AbstractRunnable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.553353,0.831024,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/AbstractRefCounted.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.443665,0.139422,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/concurrent/XRejectedExecutionHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.382043,1.057560,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/BigDoubleArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,28.196746,4.284398,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/BigArrays.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.481239,1.129109,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/BigObjectArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.154910,1.924548,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/BigIntArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.460587,2.177666,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/ExtensionPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,33.708080,8.221535,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/BloomFilter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.395103,1.057920,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/Comparators.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.750752,0.543201,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/ByteArray.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.623489,0.543188,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/util/MinimalMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.973363,3.558840,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/hash/MurmurHash3.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.513620,3.110498,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/hash/MessageDigests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.484249,0.183805,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Provides.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.390785,2.429722,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/BindingProcessor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.597821,0.243261,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/OutOfScopeException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.598977,0.223904,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Exposed.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.204798,3.271229,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/MembersInjectorStore.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.448358,0.161161,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ContextualCallable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.339517,1.624007,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/InjectorBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.414422,1.005231,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ProvisionException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.185490,1.592729,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/AbstractProcessor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.484988,0.227665,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ScopeAnnotation.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.989420,3.384465,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ConfigurationException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.643835,3.118078,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/CreationException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.834053,4.087430,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/InjectorShell.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.402384,0.069203,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Stage.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.911267,0.398668,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ConstructionProxy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.564751,1.389489,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Initializer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.805007,2.151236,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/TypeConverterBindingProcessor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.037523,1.894659,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/MembersInjectorImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.657111,0.142089,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Inject.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.497297,2.969865,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/PrivateModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.552341,0.222823,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/multibindings/Element.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.882375,2.797842,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/multibindings/Multibinder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,27.564443,7.211436,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/multibindings/MapBinder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.057436,1.626036,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/multibindings/RealElement.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.335655,0.152041,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/multibindings/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.285709,3.455700,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/util/Modules.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.080020,0.442886,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/util/Providers.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.895527,0.703452,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/util/Types.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.274505,0.094846,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/util/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.533223,0.498242,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Reflection.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.506727,0.151831,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/binder/AnnotatedConstantBindingBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.592915,0.224942,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/binder/AnnotatedBindingBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.509337,0.179717,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/binder/AnnotatedElementBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.869026,0.272367,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/binder/LinkedBindingBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.552910,0.203411,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/binder/ScopedBindingBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.599008,0.674935,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/binder/ConstantBindingBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.322546,0.158699,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/binder/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.188911,3.143216,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/AbstractModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.033905,0.837672,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/WeakKeySet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.538945,0.579886,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/PrivateBinder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.796981,0.361014,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/DefaultConstructionProxyFactory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.518891,0.060938,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Provider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.452653,0.055793,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Module.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.143567,1.143561,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Injectors.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.560011,0.537389,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Guice.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.010061,0.653528,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Binder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.684978,0.248126,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Singleton.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.535823,0.241307,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ImplementedBy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.919817,1.169077,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ConstructorInjector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.716371,0.613348,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ModulesBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.381330,4.350669,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/Join.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.154349,0.662516,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/LinkedBindingImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.521788,4.142778,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/Annotations.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.238416,0.404699,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/InternalFactory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.868024,1.342261,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/PrivateElementsImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.833318,0.548912,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ErrorsException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.463508,0.189771,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ComputationException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.453738,0.177194,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/NullOutputException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.991901,0.681855,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/InternalContext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.663655,0.546300,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/Stopwatch.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.416898,0.996888,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ProviderMethodsModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.357626,1.139795,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/Strings.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.470261,0.254565,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/AsynchronousComputationException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.713141,1.159354,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ProviderInstanceBindingImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.118692,0.993936,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ConstructionContext.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.301970,0.424156,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/UntargettedBindingImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.439189,0.154664,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ExpirationTimer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.695501,3.397759,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/BindingBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.295569,0.805865,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ExposedBindingImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.392690,0.754646,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/FailableCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.555431,1.117720,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/InstanceBindingImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.176948,0.735475,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/LinkedProviderBindingImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.948513,3.133153,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/BindingImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.040104,1.277963,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/SourceProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.640358,2.577306,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/MoreTypes.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.503431,0.197229,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ErrorHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.748467,1.224523,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ExposureBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.254794,0.803552,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/StackTraceElements.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.965123,1.466766,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/Errors.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.962389,3.012878,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/Scoping.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.838929,2.243174,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ProviderMethod.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.533222,2.697048,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ConstantBindingBuilderImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.767941,1.048547,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/AbstractBindingBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.035950,0.252287,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/Nullability.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.653571,0.939967,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/MatcherAndConverter.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.306846,2.854666,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/UniqueAnnotations.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.358518,2.895432,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/ToStringBuilder.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.296837,0.128153,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.765179,0.217561,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/internal/Nullable.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.164215,0.760182,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/Injector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.867407,0.785537,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/LookupProcessor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.482475,2.174882,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/ConstructorBindingImpl.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.588340,0.236863,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/matcher/Matcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.979828,2.197616,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/matcher/AbstractMatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.901630,5.694524,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/common/inject/matcher/Matchers.java
