"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.529144,1.633510,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSortedMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,79.234467,6.714709,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.724791,4.095712,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ObjectArraysTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.584728,1.542520,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/EnumHashBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.515167,24.247674,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.706494,1.557484,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SynchronizedSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.632983,1.898485,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableClassToInstanceMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.707795,0.303181,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SingletonImmutableTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.230962,1.336306,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeMultimapExplicitTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.065420,3.448224,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ComputingConcurrentHashMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.955628,1.708125,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TransposedTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,48.824632,21.629835,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ListsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.301720,11.394090,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.208896,0.796594,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/LegacyComparable.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.398710,1.163573,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SynchronizedBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.066303,14.727344,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/LinkedListMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.560128,0.701026,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.594678,19.771725,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableListMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.878428,0.449261,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableSetMultimapAsMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.126029,1.449352,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/UnmodifiableMultimapAsMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.327441,0.802893,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForMapMultimapAsMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.950636,0.941665,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SynchronizedNavigableSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.009137,1.282010,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.911121,0.643063,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableMultimapAsMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.631061,1.454768,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/HashMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.797662,0.570101,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstrainedSetMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.666702,1.453519,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractRangeSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,50.906420,35.813316,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.918162,4.697397,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultisetsCollectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.708461,0.988429,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingListMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,48.230946,17.020241,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.376192,0.800179,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/LenientSerializableTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.158057,19.179994,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableRangeSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.655705,0.738465,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingCollectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.768140,1.774410,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstrainedMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.634900,14.190704,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,53.119863,17.798757,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TableCollectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.564534,6.490032,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/GeneralRangeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,45.511531,20.634076,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeRangeSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.183863,1.127372,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapsSortedTransformValuesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.318911,2.262064,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SynchronizedDequeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.979516,6.480564,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConcurrentHashMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.428302,19.604299,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapsCollectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.520862,0.604664,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingQueueTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,76.804711,25.349664,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/IteratorsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.018039,0.790776,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstrainedMultimapAsMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.858114,1.757224,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SynchronizedMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.777922,1.559966,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/DiscreteDomainTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.690274,3.102269,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapMakerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.599461,2.000868,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/EvictingQueueTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.692159,1.423181,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableEnumMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.237356,1.550416,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.053445,1.849560,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultimapsTransformValuesAsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.437230,20.334879,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeRangeMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.018308,1.061023,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeTraverserTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,59.785348,5.483595,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/IterablesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,99.092227,19.139680,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapMakerInternalMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.668215,1.240910,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingObjectTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.061574,2.697475,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingListIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.574372,2.461819,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableRangeMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.764633,1.711135,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/HashMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.113881,1.627792,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSortedMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.802191,7.577862,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SynchronizedNavigableMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.848996,0.818417,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/PackageSanityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.045227,14.661247,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.002238,0.573852,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingDequeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.697986,1.756144,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/FilteredMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.614350,1.084268,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SynchronizedQueueTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.666549,1.675855,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TablesTransformValuesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.724501,1.776378,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/UnmodifiableListIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.372274,14.830253,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/Collections2Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.787831,1.080439,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MutableClassToInstanceMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.689334,0.952216,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SynchronizedMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.808356,2.305920,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/InternersTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.807145,1.566632,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSetMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.887207,1.871814,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ComparisonChainTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,55.098535,12.696410,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/OrderingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.864101,10.303934,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.926997,1.676671,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SubMapMultimapAsMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,56.229091,12.412823,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableSortedSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.033737,1.703382,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/HashBasedTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.092231,2.564471,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingBlockingDequeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.443143,19.177137,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.467428,0.993968,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SortedIterablesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.494046,0.693829,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSortedSetMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.206477,11.318225,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ContiguousSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.110288,1.255525,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractMultimapAsMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.183892,1.515612,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SortedListsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.712222,2.082535,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.965138,18.882823,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapConstraintsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,58.483964,16.775890,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SetsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.946126,16.697021,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeMultimapNaturalTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.743973,0.469576,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/EnumMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,48.785231,23.554735,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/FluentIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.737802,1.835636,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultisetsImmutableEntryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.114718,9.971255,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.009824,1.370127,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.760538,1.957546,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstrainedBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.123053,1.147032,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/EmptyImmutableTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.387220,3.153240,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingConcurrentMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.367306,2.698330,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultimapBuilderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.803890,1.368960,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SimpleAbstractMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.584595,7.243344,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.267474,1.133639,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/HashBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.329458,0.689064,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ArrayListMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.162840,0.502403,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultimapsFilterEntriesAsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.418568,0.824935,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/CollectionBenchmarkSampleData.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.146899,15.283407,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultimapsCollectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.963280,2.813096,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultisetsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.242780,2.207568,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.861606,0.704470,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/NewCustomTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.536321,3.671478,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapsTransformValuesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.344385,1.408629,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSortedSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.943048,3.605068,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingNavigableMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.879926,0.876152,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/WellBehavedMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.838391,0.929325,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/FauxveridesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,49.550656,22.167964,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MinMaxPriorityQueueTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.592391,11.455208,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SetOperationsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.469071,1.307633,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapsTransformValuesUnmodifiableIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.805311,11.414722,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/LinkedHashMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.691926,1.226961,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/PeekingIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.223840,1.025426,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/LinkedHashMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.255576,6.490649,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/EnumBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.538398,1.358461,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TablesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.414087,2.758101,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstraintsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.491364,0.561233,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.158248,1.011909,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSortedMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.905579,0.959712,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SpecialRandom.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.438273,0.982462,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingNavigableSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.463404,17.484632,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableSetMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.553091,18.033531,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/RangeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.444480,1.135162,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstrainedMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.174666,13.116732,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.350833,2.994380,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/FilteredCollectionsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.455946,0.735418,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConcurrentHashMultisetBasherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.956251,16.556171,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.394375,1.140033,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/RegularImmutableAsListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.439998,1.850987,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/BenchmarkHelpers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.883504,0.833860,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/RangeNonGwtTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.901330,0.210597,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/CountTest.java
