"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.380133,0.949787,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/UnmodifiableListIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,36.153558,12.814715,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/Collections2Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.162139,1.150206,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MutableClassToInstanceMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.140792,1.157818,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SynchronizedMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.219305,0.687027,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/InternersTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.205363,0.560925,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSetMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.901485,1.160948,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ComparisonChainTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,53.236440,9.977087,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/OrderingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.892017,12.206018,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.569435,1.347920,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SubMapMultimapAsMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,52.431078,7.934804,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableSortedSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.181805,0.985133,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/HashBasedTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.570238,0.814313,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingBlockingDequeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,36.189080,12.586425,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.832941,0.493432,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SortedIterablesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.121128,0.671748,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSortedSetMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,41.395816,22.127953,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ContiguousSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.747865,0.923348,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractMultimapAsMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.869770,2.983997,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SortedListsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.808029,0.864028,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,39.451358,13.457812,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapConstraintsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,53.414154,8.778613,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SetsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,37.868882,13.016896,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeMultimapNaturalTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.631368,1.720203,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/EnumMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,40.999316,14.067751,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/FluentIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.756690,0.990075,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultisetsImmutableEntryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,31.518636,8.184425,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.095070,0.974757,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.349334,1.008093,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstrainedBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.295676,1.007716,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/EmptyImmutableTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.631081,0.936572,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingConcurrentMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.372990,0.825824,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultimapBuilderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.548498,1.038894,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SimpleAbstractMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.207548,6.464635,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.466043,0.886555,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/HashBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.557365,0.640108,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ArrayListMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.012707,0.671580,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultimapsFilterEntriesAsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.920234,0.846941,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/CollectionBenchmarkSampleData.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,38.568487,14.593674,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultimapsCollectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.408291,6.981369,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MultisetsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.457879,0.953354,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.056531,0.612469,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/NewCustomTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,25.238928,3.130164,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapsTransformValuesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.498383,0.963514,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSortedSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,22.047546,1.687306,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingNavigableMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.327464,0.716152,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/WellBehavedMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,20.047940,1.118088,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/FauxveridesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,46.634570,12.636253,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MinMaxPriorityQueueTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,29.209314,4.914913,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SetOperationsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,31.768955,5.890946,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/MapsTransformValuesUnmodifiableIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.873275,8.848128,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/LinkedHashMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.430864,2.010058,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/PeekingIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.256985,0.547618,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/LinkedHashMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,25.983634,2.724991,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/EnumBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.393453,0.928113,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TablesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.108580,3.498638,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstraintsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.837483,0.638612,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.614723,4.548947,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingSortedMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.490474,0.519447,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/SpecialRandom.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,20.406301,5.618761,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingNavigableSetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,42.864431,12.454084,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableSetMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,40.988946,15.885500,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/RangeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.752907,0.421221,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConstrainedMapImplementsMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.899101,9.545768,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ForwardingMultisetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.151494,8.192337,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/FilteredCollectionsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.538125,0.503254,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ConcurrentHashMultisetBasherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,35.654626,11.769653,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.132515,0.720294,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/RegularImmutableAsListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,20.095525,1.412216,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/BenchmarkHelpers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.359625,0.822459,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/RangeNonGwtTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.609162,0.587345,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/CountTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.558325,0.335422,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableCollectionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.337117,3.234899,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/QueuesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.382296,0.412558,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/UnmodifiableIteratorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,36.278313,10.991949,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/TreeBasedTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.713051,0.981560,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractMapEntryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.002805,1.359649,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/RegularImmutableTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.844952,0.683257,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableMultimapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.853038,8.109303,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/ImmutableBiMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.264783,0.926133,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,19.306481,1.176514,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/collect/AbstractTableReadTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,25.070643,5.500104,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/EventBusTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.807573,0.676152,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/AsyncEventBusTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.479046,0.383537,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/PackageSanityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.636097,0.861963,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/outside/OutsideEventBusTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,23.566643,1.972099,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/outside/AnnotatedSubscriberFinderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.115814,0.480218,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/StringCatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.552155,1.170348,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/EventSubscriberTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.047982,0.768574,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/eventbus/ReentrantEventsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.651459,0.827472,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/HttpHeadersTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,38.685149,13.812506,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/InetAddressesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.714721,0.515452,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/PackageSanityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,25.945059,3.980327,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/InternetDomainNameTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.828833,0.726705,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/HostSpecifierTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.231782,0.381795,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/PercentEscaperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.580291,0.448981,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/UrlEscapersTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.465029,1.748278,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/HostAndPortTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,34.664624,14.153641,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/net/MediaTypeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.736812,0.630442,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/ForwardingLoadingCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,34.229812,7.450183,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/LocalLoadingCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,21.196257,1.726095,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheBuilderFactory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.546704,0.616851,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/NullCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.085594,0.574265,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheRefreshTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,35.324288,9.928303,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheTesting.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.107456,4.819450,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheEvictionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,106.122824,19.596727,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheLoadingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.585195,0.844551,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/PackageSanityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.420850,0.831234,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheLoaderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,30.900873,8.939717,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheExpirationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.462267,0.904868,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/AbstractCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.226013,0.625691,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/LongAdderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.732718,0.708151,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheStatsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.029402,4.538305,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheReferencesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,131.885691,21.796720,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,17.684503,0.818732,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheManualTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.453138,0.341863,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/RemovalNotificationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.708731,0.751568,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/ForwardingCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,33.256017,6.631638,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/PopulatedCachesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,35.452559,12.351950,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheBuilderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.254492,0.496465,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/AbstractLoadingCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.248250,0.394134,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/TestingWeighers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.020601,1.315621,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/TestingCacheLoaders.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,38.848755,16.740078,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheBuilderGwtTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,28.983141,6.242438,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/EmptyCachesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,35.148697,13.765173,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/CacheBuilderSpecTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.089150,0.841911,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/cache/TestingRemovalListeners.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.638051,0.617779,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ForwardingObjectTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.474859,0.417598,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/RunnablesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.617281,0.945437,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ListenableFutureTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.350285,0.453034,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ForwardingListenableFutureTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.753674,0.922862,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ListenerCallQueueTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.983028,1.183512,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ListenableFutureTaskTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.663432,0.914375,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,19.656088,1.442297,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/FutureCallbackTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.094358,0.623702,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/SerializingExecutorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.207531,1.004098,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/SimpleTimeLimiterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,22.107840,0.859865,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/WrappingExecutorServiceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,20.521329,5.417948,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/StripedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,32.273183,7.168019,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/CycleDetectingLockFactoryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,39.961123,13.307338,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/JSR166TestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.169498,0.776764,"ms/op",/Users/afroozeh/workspace/guava/guava-tests/test/com/google/common/util/concurrent/JdkFutureAdaptersTest.java
